Time,Iterations
0.012228,7520
0.0122642,7530
0.0122651,7540
0.0122824,7550
0.0123023,7560
0.0123157,7570
0.0123391,7580
0.0123533,7590
0.0123786,7600
0.0123922,7610
0.0124125,7620
0.0124773,7630
0.0124478,7640
0.0124644,7650
0.0124829,7660
0.0125005,7670
0.0125395,7680
0.0125483,7690
0.0125906,7700
0.0125772,7710
0.0125944,7720
0.0126239,7730
0.0126317,7740
0.0126507,7750
0.0126638,7760
0.0126848,7770
0.0127028,7780
0.0127199,7790
0.0127391,7800
0.0127585,7810
0.012778,7820
0.0127937,7830
0.0128145,7840
0.0128302,7850
0.0128505,7860
0.0128678,7870
0.0128847,7880
0.0129064,7890
0.0129249,7900
0.0129426,7910
0.0129635,7920
0.0129766,7930
0.0129937,7940
0.0130189,7950
0.0130378,7960
0.0130496,7970
0.0130688,7980
0.0130896,7990
0.0131074,8000
0.0131246,8010
0.0131412,8020
0.0131662,8030
0.013204,8040
0.0132753,8050
0.0132801,8060
0.0132748,8070
0.0132582,8080
0.0132779,8090
0.0132923,8100
0.013307,8110
0.0133427,8120
0.0133434,8130
0.0133607,8140
0.0133819,8150
0.0133975,8160
0.0134137,8170
0.0134471,8180
0.0134523,8190
0.0134713,8200
0.0134858,8210
0.013508,8220
0.0135257,8230
0.0135432,8240
0.0135655,8250
0.0135816,8260
0.0136161,8270
0.0136194,8280
0.0136383,8290
0.0136508,8300
0.0136724,8310
0.0137154,8320
0.0137102,8330
0.0137263,8340
0.0137443,8350
0.0137629,8360
0.0137835,8370
0.013796,8380
0.0138177,8390
0.0138385,8400
0.0139034,8410
0.0138708,8420
0.0138917,8430
0.0139105,8440
0.0139291,8450
0.0139505,8460
0.0139616,8470
0.0139835,8480
0.0139999,8490
0.0140313,8500
0.0140381,8510
0.0140542,8520
0.0140738,8530
0.0140924,8540
0.0141178,8550
0.0141314,8560
0.0141478,8570
0.0141686,8580
0.0141984,8590
0.0142031,8600
0.0142219,8610
0.0142373,8620
0.0142586,8630
0.0142907,8640
0.014295,8650
0.0143125,8660
0.0143307,8670
0.0143498,8680
0.0143689,8690
0.0143848,8700
0.0144031,8710
0.0144234,8720
0.0144552,8730
0.0144563,8740
0.0144756,8750
0.014495,8760
0.0145382,8770
0.0145335,8780
0.0145491,8790
0.0145682,8800
0.0145852,8810
0.014606,8820
0.0146221,8830
0.0146409,8840
0.0146586,8850
0.0146804,8860
0.0146964,8870
0.0147143,8880
0.0147333,8890
0.0147755,8900
0.0147643,8910
0.0147832,8920
0.0148522,8930
0.0148813,8940
0.0149197,8950
0.0149461,8960
0.014912,8970
0.0149091,8980
0.0149404,8990
0.0149328,9000
0.0149509,9010
0.0149711,9020
0.014991,9030
0.0150109,9040
0.0150254,9050
0.0150449,9060
0.01506,9070
0.0150751,9080
0.015096,9090
0.0151147,9100
0.0151335,9110
0.015202,9120
0.0151724,9130
0.0151855,9140
0.0152033,9150
0.0152466,9160
0.0152461,9170
0.0152631,9180
0.0152849,9190
0.0152988,9200
0.0153178,9210
0.0153407,9220
0.015356,9230
0.015379,9240
0.0153885,9250
0.0154079,9260
0.0154295,9270
0.015444,9280
0.0154645,9290
0.0154796,9300
0.0154988,9310
0.0155227,9320
0.0155384,9330
0.0155539,9340
0.0155773,9350
0.0155983,9360
0.0156154,9370
0.0156295,9380
0.0156478,9390
0.0156677,9400
0.0156974,9410
0.0156965,9420
0.0157216,9430
0.0157365,9440
0.0157575,9450
0.0157745,9460
0.0157942,9470
0.0158103,9480
0.0158312,9490
0.0158602,9500
0.0158785,9510
0.0158806,9520
0.015903,9530
0.0159192,9540
0.015937,9550
0.0159585,9560
0.015977,9570
0.0159969,9580
0.0160138,9590
0.0160301,9600
0.0160508,9610
0.0160666,9620
0.016086,9630
0.0161078,9640
0.0161225,9650
0.016139,9660
0.0161589,9670
0.0161785,9680
0.0162146,9690
0.0162142,9700
0.0162313,9710
0.0162513,9720
0.0162898,9730
0.0163295,9740
0.0163785,9750
0.0163756,9760
0.0164135,9770
0.0163704,9780
0.0163832,9790
0.0164006,9800
0.0164281,9810
0.0164326,9820
0.0164522,9830
0.0164866,9840
0.0164872,9850
0.0165053,9860
0.0165229,9870
0.0165546,9880
0.0165652,9890
0.0165742,9900
0.0165983,9910
0.0166329,9920
0.016631,9930
0.0166533,9940
0.0166712,9950
0.0166856,9960
0.016714,9970
0.0167295,9980
0.016745,9990
4.92e-07,0
2.955e-06,10
2.55e-06,20
3.444e-06,30
4.503e-06,40
5.433e-06,50
6.392e-06,60
7.441e-06,70
8.473e-06,80
1.0224e-05,90
1.1931e-05,100
1.2992e-05,110
1.3983e-05,120
1.4999e-05,130
2.037e-05,140
1.7094e-05,150
1.8759e-05,160
1.9433e-05,170
2.0133e-05,180
2.1112e-05,190
2.2133e-05,200
2.3247e-05,210
2.4192e-05,220
2.5218e-05,230
2.6213e-05,240
2.7248e-05,250
2.8269e-05,260
2.93e-05,270
3.035e-05,280
3.1372e-05,290
3.2373e-05,300
3.3343e-05,310
3.433e-05,320
3.5355e-05,330
3.6374e-05,340
3.7412e-05,350
3.8449e-05,360
3.9444e-05,370
4.0475e-05,380
4.1536e-05,390
4.2515e-05,400
4.3559e-05,410
4.4573e-05,420
4.5565e-05,430
4.6622e-05,440
4.7619e-05,450
4.9451e-05,460
5.0042e-05,470
5.0759e-05,480
5.1771e-05,490
5.2755e-05,500
5.3794e-05,510
5.4869e-05,520
5.584e-05,530
5.687e-05,540
5.7871e-05,550
5.889e-05,560
5.9942e-05,570
6.0937e-05,580
6.1989e-05,590
6.2983e-05,600
6.4003e-05,610
6.5065e-05,620
6.6836e-05,630
6.7485e-05,640
6.814e-05,650
6.9156e-05,660
7.0152e-05,670
7.1207e-05,680
7.2229e-05,690
7.3211e-05,700
7.4269e-05,710
7.5266e-05,720
7.6303e-05,730
7.7346e-05,740
7.8366e-05,750
7.9363e-05,760
8.1108e-05,770
8.1757e-05,780
8.2491e-05,790
8.3455e-05,800
8.4484e-05,810
8.5522e-05,820
8.6546e-05,830
8.7554e-05,840
8.8563e-05,850
8.9596e-05,860
9.0631e-05,870
9.3139e-05,880
0.000106484,890
0.000124451,900
0.000142669,910
0.000160919,920
0.000179243,930
0.000197586,940
0.000216635,950
0.000234558,960
0.0002525,970
0.000270802,980
0.000289801,990
0.000307595,1000
0.000325585,1010
0.000344619,1020
0.000362416,1030
0.000380394,1040
0.000399423,1050
0.000417186,1060
0.000435958,1070
0.000453676,1080
0.000472496,1090
0.000490356,1100
0.000509062,1110
0.000526816,1120
0.000545545,1130
0.00056337,1140
0.000581955,1150
0.000599884,1160
0.000618497,1170
0.000637113,1180
0.00065452,1190
0.000673409,1200
0.000691919,1210
0.00070945,1220
0.000728197,1230
0.000746734,1240
0.000764841,1250
0.000782505,1260
0.000801323,1270
0.000819924,1280
0.00083796,1290
0.000856439,1300
0.000874316,1310
0.000892131,1320
0.000910939,1330
0.000929096,1340
0.000947752,1350
0.000966018,1360
0.000984224,1370
0.0010025,1380
0.00102101,1390
0.00103895,1400
0.0010572,1410
0.00107574,1420
0.0010946,1430
0.00111218,1440
0.00113059,1450
0.0011488,1460
0.00116668,1470
0.00118532,1480
0.00120358,1490
0.00122273,1500
0.00124001,1510
0.00125809,1520
0.00127658,1530
0.00129586,1540
0.00131326,1550
0.00133132,1560
0.00137239,1570
0.00136791,1580
0.00138705,1590
0.00140432,1600
0.00142276,1610
0.00144156,1620
0.00145921,1630
0.00147813,1640
0.00149568,1650
0.0015149,1660
0.00153222,1670
0.00155144,1680
0.00156956,1690
0.0015877,1700
0.00160661,1710
0.00162343,1720
0.00164276,1730
0.00166114,1740
0.00167814,1750
0.00169732,1760
0.0017157,1770
0.00173329,1780
0.00175203,1790
0.00177013,1800
0.00178862,1810
0.00180639,1820
0.00182546,1830
0.00184362,1840
0.00186203,1850
0.00188023,1860
0.00189798,1870
0.0019163,1880
0.00193481,1890
0.00195425,1900
0.00197152,1910
0.00198982,1920
0.00200776,1930
0.00202595,1940
0.00204444,1950
0.00206298,1960
0.00208123,1970
0.00209921,1980
0.00211762,1990
0.00213568,2000
0.00215407,2010
0.00217252,2020
0.00219161,2030
0.00220923,2040
0.00222732,2050
0.00224542,2060
0.00226473,2070
0.00228172,2080
0.00230065,2090
0.00231851,2100
0.0023382,2110
0.0023546,2120
0.0023741,2130
0.00239185,2140
0.00241009,2150
0.00244188,2160
0.00244612,2170
0.00246566,2180
0.00248314,2190
0.00250243,2200
0.00251921,2210
0.00253841,2220
0.002556,2230
0.00257519,2240
0.00259231,2250
0.00261211,2260
0.00262954,2270
0.00264696,2280
0.0026687,2290
0.00268446,2300
0.00270256,2310
0.00272138,2320
0.00273946,2330
0.00275773,2340
0.00277568,2350
0.00279536,2360
0.00281214,2370
0.00283122,2380
0.00284965,2390
0.00286739,2400
0.0028849,2410
0.00290412,2420
0.00292272,2430
0.00294079,2440
0.00295831,2450
0.00299355,2460
0.00299481,2470
0.00301365,2480
0.00303192,2490
0.00304999,2500
0.00306878,2510
0.00308722,2520
0.00310557,2530
0.00312313,2540
0.00314116,2550
0.00315971,2560
0.00317781,2570
0.00319585,2580
0.00321501,2590
0.00323259,2600
0.00325131,2610
0.00326915,2620
0.00328885,2630
0.00330663,2640
0.00332556,2650
0.00334218,2660
0.00335955,2670
0.00337896,2680
0.00339758,2690
0.00341476,2700
0.0034346,2710
0.00345221,2720
0.00346995,2730
0.00348945,2740
0.00350622,2750
0.00352565,2760
0.00354385,2770
0.00356192,2780
0.00358089,2790
0.00359866,2800
0.00361728,2810
0.00363545,2820
0.00365278,2830
0.00369639,2840
0.00369057,2850
0.00370722,2860
0.00372705,2870
0.00374563,2880
0.00376273,2890
0.0037807,2900
0.00380045,2910
0.00381822,2920
0.00383608,2930
0.00385323,2940
0.00387202,2950
0.00389191,2960
0.00391005,2970
0.00392764,2980
0.00394531,2990
0.00396466,3000
0.00399513,3010
0.00400148,3020
0.00401991,3030
0.00403764,3040
0.00405418,3050
0.0040743,3060
0.00409375,3070
0.00411052,3080
0.00412958,3090
0.00414719,3100
0.00416614,3110
0.00418401,3120
0.0042016,3130
0.00422179,3140
0.00423844,3150
0.00426527,3160
0.0042798,3170
0.0042934,3180
0.00431079,3190
0.00432878,3200
0.00435093,3210
0.00436571,3220
0.00439958,3230
0.00440279,3240
0.0044188,3250
0.00444079,3260
0.00445823,3270
0.00447834,3280
0.0044938,3290
0.00451323,3300
0.00453102,3310
0.00455019,3320
0.00456567,3330
0.00458543,3340
0.00460419,3350
0.00462282,3360
0.00464042,3370
0.0046587,3380
0.00467695,3390
0.00470027,3400
0.00471699,3410
0.0047384,3420
0.00475177,3430
0.00476842,3440
0.00484239,3450
0.00480526,3460
0.00482378,3470
0.00484143,3480
0.00486121,3490
0.00487885,3500
0.00489639,3510
0.0049149,3520
0.00493248,3530
0.00495356,3540
0.00497012,3550
0.00498818,3560
0.00500682,3570
0.00502582,3580
0.00504268,3590
0.00506284,3600
0.00507859,3610
0.00509732,3620
0.00511626,3630
0.00513447,3640
0.00515185,3650
0.00517074,3660
0.00519007,3670
0.00520889,3680
0.00522602,3690
0.00524498,3700
0.00526267,3710
0.00528174,3720
0.00529854,3730
0.00531773,3740
0.00533559,3750
0.0053528,3760
0.00537065,3770
0.00540881,3780
0.00541184,3790
0.00543594,3800
0.00546595,3810
0.00547559,3820
0.00552824,3830
0.00551947,3840
0.00555938,3850
0.0055575,3860
0.00556954,3870
0.00557774,3880
0.00559293,3890
0.00561499,3900
0.00563093,3910
0.0056478,3920
0.00566573,3930
0.00568263,3940
0.00570114,3950
0.00572108,3960
0.00573775,3970
0.00575498,3980
0.00577266,3990
0.00579397,4000
0.00580911,4010
0.00582967,4020
0.00584813,4030
0.00586653,4040
0.0058854,4050
0.00590416,4060
0.00591976,4070
0.00593871,4080
0.0059572,4090
0.00598561,4100
0.00599168,4110
0.00601164,4120
0.00603093,4130
0.00604859,4140
0.00606743,4150
0.00608447,4160
0.00610222,4170
0.00612347,4180
0.00613894,4190
0.00615725,4200
0.00617833,4210
0.00619436,4220
0.00621228,4230
0.00623394,4240
0.00625004,4250
0.00626752,4260
0.00628693,4270
0.00630391,4280
0.00632234,4290
0.00634027,4300
0.00636029,4310
0.00637758,4320
0.00639689,4330
0.00641316,4340
0.0064328,4350
0.00645216,4360
0.00646903,4370
0.00648819,4380
0.00650479,4390
0.00652572,4400
0.0065412,4410
0.00656137,4420
0.00657962,4430
0.00659694,4440
0.00661643,4450
0.0066337,4460
0.00665277,4470
0.00667105,4480
0.00668724,4490
0.00670773,4500
0.00672465,4510
0.00674397,4520
0.00675987,4530
0.00678,4540
0.00679886,4550
0.00681607,4560
0.00683652,4570
0.00685097,4580
0.00687142,4590
0.00689122,4600
0.0069074,4610
0.00692545,4620
0.00694491,4630
0.00696579,4640
0.00697983,4650
0.00699949,4660
0.00701613,4670
0.00703571,4680
0.00705376,4690
0.0070729,4700
0.00708987,4710
0.00711073,4720
0.00712749,4730
0.00717025,4740
0.00716271,4750
0.00718385,4760
0.00720129,4770
0.00721954,4780
0.00723821,4790
0.00725743,4800
0.00727449,4810
0.00730951,4820
0.00731113,4830
0.0073294,4840
0.00734566,4850
0.00736446,4860
0.00738273,4870
0.00740103,4880
0.00741928,4890
0.00743724,4900
0.0074575,4910
0.00747459,4920
0.00749355,4930
0.00751146,4940
0.00754658,4950
0.00754627,4960
0.00756644,4970
0.00758563,4980
0.00760367,4990
0.00763408,5000
0.00764071,5010
0.0076588,5020
0.00767665,5030
0.00769257,5040
0.00771097,5050
0.00773113,5060
0.00774883,5070
0.00781507,5080
0.00778338,5090
0.00780457,5100
0.00782368,5110
0.00783995,5120
0.00785952,5130
0.00787522,5140
0.00789344,5150
0.0079138,5160
0.00793247,5170
0.00794986,5180
0.0079704,5190
0.00798614,5200
0.00800127,5210
0.00802328,5220
0.00804275,5230
0.00807186,5240
0.00807815,5250
0.00809746,5260
0.00811422,5270
0.00813637,5280
0.00815214,5290
0.0081689,5300
0.00818654,5310
0.00821662,5320
0.00822546,5330
0.00824269,5340
0.00826105,5350
0.00827991,5360
0.00829711,5370
0.00831532,5380
0.00833409,5390
0.0083541,5400
0.0083701,5410
0.00839103,5420
0.00840618,5430
0.00842664,5440
0.00844546,5450
0.0084614,5460
0.00849262,5470
0.00849857,5480
0.00851894,5490
0.00853552,5500
0.00855252,5510
0.00856952,5520
0.00859117,5530
0.00860868,5540
0.00864811,5550
0.0086658,5560
0.00868643,5570
0.0087237,5580
0.00874629,5590
0.0087566,5600
0.00875839,5610
0.00877722,5620
0.00877514,5630
0.00879624,5640
0.00881595,5650
0.00883061,5660
0.00884373,5670
0.00886235,5680
0.00888221,5690
0.0089271,5700
0.00892079,5710
0.00893724,5720
0.00895673,5730
0.0089746,5740
0.00900272,5750
0.00902551,5760
0.00903019,5770
0.00904849,5780
0.00906573,5790
0.00908178,5800
0.00910191,5810
0.00912006,5820
0.00915125,5830
0.0091626,5840
0.00917363,5850
0.00919272,5860
0.00921259,5870
0.00923276,5880
0.00924919,5890
0.0092881,5900
0.00928869,5910
0.00930551,5920
0.00932106,5930
0.00933978,5940
0.00936379,5950
0.00937803,5960
0.00941103,5970
0.00941559,5980
0.00942989,5990
0.00944895,6000
0.00946498,6010
0.00948795,6020
0.00950186,6030
0.00952307,6040
0.00954172,6050
0.00956145,6060
0.00957581,6070
0.00959622,6080
0.0096131,6090
0.0096298,6100
0.00965444,6110
0.0096685,6120
0.00968334,6130
0.0097054,6140
0.00972495,6150
0.0097408,6160
0.00977922,6170
0.00979296,6180
0.00979655,6190
0.00981385,6200
0.00983333,6210
0.00985043,6220
0.00987407,6230
0.00993735,6240
0.00990544,6250
0.00992456,6260
0.00994238,6270
0.00996099,6280
0.0099796,6290
0.0099979,6300
0.0100156,6310
0.0100331,6320
0.010055,6330
0.0100713,6340
0.0100889,6350
0.010107,6360
0.0101234,6370
0.0101462,6380
0.0101628,6390
0.0101787,6400
0.010201,6410
0.0102162,6420
0.0102792,6430
0.0102727,6440
0.0102728,6450
0.010293,6460
0.0103114,6470
0.0103255,6480
0.0103468,6490
0.0103653,6500
0.0103848,6510
0.0104022,6520
0.0104163,6530
0.0104409,6540
0.0104561,6550
0.0104724,6560
0.0104938,6570
0.0105095,6580
0.0105269,6590
0.0105454,6600
0.0105666,6610
0.0105815,6620
0.0106001,6630
0.0106199,6640
0.0106341,6650
0.0106541,6660
0.0106757,6670
0.0106907,6680
0.010709,6690
0.0107299,6700
0.0107467,6710
0.0107653,6720
0.0107825,6730
0.0108023,6740
0.0108179,6750
0.0108339,6760
0.0108569,6770
0.0108787,6780
0.0108939,6790
0.0109123,6800
0.0109323,6810
0.0109496,6820
0.0109779,6830
0.010997,6840
0.0110596,6850
0.0110934,6860
0.011074,6870
0.0110722,6880
0.0110817,6890
0.0110949,6900
0.0111353,6910
0.0111447,6920
0.0111511,6930
0.0111696,6940
0.0111839,6950
0.011204,6960
0.011241,6970
0.0112408,6980
0.0112613,6990
0.0112752,7000
0.0112971,7010
0.0113268,7020
0.0113334,7030
0.0113498,7040
0.0113685,7050
0.0113882,7060
0.0114062,7070
0.0114228,7080
0.0114417,7090
0.0114603,7100
0.0114817,7110
0.0114964,7120
0.0115149,7130
0.0115329,7140
0.0115548,7150
0.0115692,7160
0.0116027,7170
0.0116074,7180
0.011675,7190
0.0116415,7200
0.0116603,7210
0.0116782,7220
0.0116985,7230
0.0117182,7240
0.0117358,7250
0.0117546,7260
0.0117737,7270
0.0117902,7280
0.011812,7290
0.0118418,7300
0.0118433,7310
0.0118635,7320
0.0118816,7330
0.0119008,7340
0.0119362,7350
0.0119388,7360
0.0119579,7370
0.0119738,7380
0.0119986,7390
0.0120123,7400
0.0120288,7410
0.0120446,7420
0.0120648,7430
0.0120805,7440
0.0121007,7450
0.012139,7460
0.0121383,7470
0.0121597,7480
0.0121737,7490
0.0121902,7500
0.0122333,7510
0.0122274,7520
0.0122533,7530
0.0122642,7540
0.0122872,7550
0.0123008,7560
0.0123217,7570
0.012336,7580
0.0123558,7590
0.0123756,7600
0.0123922,7610
0.0124249,7620
0.0124283,7630
0.0124507,7640
0.0124652,7650
0.0124848,7660
0.012517,7670
0.0125219,7680
0.0125404,7690
0.0125555,7700
0.0125747,7710
0.0126117,7720
0.0126096,7730
0.0126309,7740
0.0126496,7750
0.0126703,7760
0.0127003,7770
0.0127038,7780
0.0127224,7790
0.0127396,7800
0.0127556,7810
0.0127773,7820
0.012793,7830
0.0128167,7840
0.0128319,7850
0.0128535,7860
0.0128703,7870
0.0129053,7880
0.0129323,7890
0.0129977,7900
0.0129967,7910
0.0130071,7920
0.0129935,7930
0.0130125,7940
0.0130221,7950
0.0130338,7960
0.0130658,7970
0.0130672,7980
0.0130886,7990
0.0131078,8000
0.0131225,8010
0.0131908,8020
0.0131604,8030
0.0131788,8040
0.0131959,8050
0.0132101,8060
0.0132348,8070
0.0132537,8080
0.0132688,8090
0.0132896,8100
0.0133062,8110
0.0133293,8120
0.0133469,8130
0.0133631,8140
0.013382,8150
0.0134094,8160
0.0134187,8170
0.0134371,8180
0.0134578,8190
0.013473,8200
0.0134923,8210
0.0135107,8220
0.0135262,8230
0.0135446,8240
0.0135615,8250
0.0135803,8260
0.0135989,8270
0.0136201,8280
0.0136355,8290
0.013653,8300
0.0136728,8310
0.0136939,8320
0.0137072,8330
0.0137293,8340
0.0137454,8350
0.0137629,8360
0.0137798,8370
0.0138007,8380
0.0138191,8390
0.0138362,8400
0.0138532,8410
0.0138759,8420
0.0138919,8430
0.0139069,8440
0.0139288,8450
0.0139475,8460
0.0139647,8470
0.0139864,8480
0.014018,8490
0.014019,8500
0.0140363,8510
0.0140561,8520
0.0140878,8530
0.0140931,8540
0.0141121,8550
0.0141278,8560
0.0141492,8570
0.0141797,8580
0.0141857,8590
0.0142037,8600
0.0142265,8610
0.0142563,8620
0.014257,8630
0.0142746,8640
0.0142932,8650
0.0143111,8660
0.0143281,8670
0.0143464,8680
0.0143612,8690
0.0143858,8700
0.0144024,8710
0.0144239,8720
0.0144401,8730
0.0144612,8740
0.0144767,8750
0.0145335,8760
0.014518,8770
0.0145304,8780
0.0145606,8790
0.0146002,8800
0.0146514,8810
0.0146745,8820
0.01466,8830
0.0146481,8840
0.0146863,8850
0.014683,8860
0.0146941,8870
0.0147138,8880
0.0147483,8890
0.0147581,8900
0.0147736,8910
0.0147863,8920
0.0148244,8930
0.0148352,8940
0.0148413,8950
0.0148618,8960
0.0148778,8970
0.0149187,8980
0.0149133,8990
0.0149347,9000
0.0149507,9010
0.0149717,9020
0.0149892,9030
0.0150075,9040
0.0150247,9050
0.0150463,9060
0.0150641,9070
0.0150824,9080
0.0150992,9090
0.0151411,9100
0.0151345,9110
0.0151575,9120
0.0151672,9130
0.0151917,9140
0.0152198,9150
0.0152267,9160
0.0152466,9170
0.0152644,9180
0.0153083,9190
0.0152982,9200
0.0153179,9210
0.015339,9220
0.0153526,9230
0.0153702,9240
0.0153891,9250
0.0154106,9260
0.0154276,9270
0.0154403,9280
0.015464,9290
0.0154824,9300
0.0155119,9310
0.0155191,9320
0.0155357,9330
0.0155565,9340
0.0155876,9350
0.0155911,9360
0.0156062,9370
0.0156293,9380
0.01565,9390
0.0156675,9400
0.0156848,9410
0.0156999,9420
0.0157189,9430
0.0157887,9440
0.0157574,9450
0.01578,9460
0.0157956,9470
0.0158099,9480
0.0158286,9490
0.0158493,9500
0.0158667,9510
0.0158977,9520
0.0159006,9530
0.0159219,9540
0.0159442,9550
0.0159583,9560
0.0159741,9570
0.0159914,9580
0.0160099,9590
0.0160327,9600
0.0160686,9610
0.0161147,9620
0.0161603,9630
0.0161349,9640
0.0161287,9650
0.0161462,9660
0.016166,9670
0.0161769,9680
0.0162126,9690
0.0162383,9700
0.0162327,9710
0.0162514,9720
0.0162683,9730
0.0162862,9740
0.0163058,9750
0.0163215,9760
0.0163389,9770
0.0163599,9780
0.0163971,9790
0.0163999,9800
0.0164157,9810
0.0164348,9820
0.0164557,9830
0.0164714,9840
0.0164864,9850
0.0165064,9860
0.0165418,9870
0.0165413,9880
0.0165611,9890
0.0165801,9900
0.0165961,9910
0.0166172,9920
0.016645,9930
0.0166518,9940
0.0166718,9950
0.0166885,9960
0.0167094,9970
0.0167272,9980
0.0167589,9990
8.41e-07,0
2.713e-06,10
2.632e-06,20
3.461e-06,30
4.642e-06,40
5.432e-06,50
6.43e-06,60
7.429e-06,70
8.474e-06,80
1.0195e-05,90
1.1969e-05,100
1.2974e-05,110
1.3951e-05,120
1.4997e-05,130
1.5963e-05,140
2.2545e-05,150
1.8421e-05,160
1.9152e-05,170
2.0117e-05,180
2.1141e-05,190
2.2136e-05,200
2.3255e-05,210
2.4216e-05,220
2.5218e-05,230
2.623e-05,240
2.7261e-05,250
3.28e-05,260
2.9329e-05,270
3.0323e-05,280
3.1384e-05,290
3.2384e-05,300
3.3345e-05,310
3.4356e-05,320
3.538e-05,330
3.641e-05,340
3.7422e-05,350
3.8444e-05,360
3.9458e-05,370
4.051e-05,380
4.151e-05,390
4.2545e-05,400
4.355e-05,410
4.4555e-05,420
4.56e-05,430
4.6625e-05,440
4.8418e-05,450
4.8992e-05,460
4.9738e-05,470
5.0721e-05,480
5.1745e-05,490
5.2776e-05,500
5.3789e-05,510
5.479e-05,520
5.5831e-05,530
5.6846e-05,540
5.7884e-05,550
5.8909e-05,560
5.9953e-05,570
6.0934e-05,580
6.1965e-05,590
6.2999e-05,600
6.4024e-05,610
6.5048e-05,620
6.687e-05,630
6.7425e-05,640
6.8132e-05,650
6.9145e-05,660
7.0179e-05,670
7.1207e-05,680
7.2222e-05,690
7.3253e-05,700
7.4261e-05,710
7.5285e-05,720
7.6334e-05,730
7.7315e-05,740
7.8353e-05,750
7.9335e-05,760
8.1222e-05,770
8.1757e-05,780
8.2468e-05,790
8.3506e-05,800
8.4509e-05,810
8.5535e-05,820
8.6541e-05,830
8.7592e-05,840
8.8591e-05,850
8.9609e-05,860
9.0633e-05,870
9.3164e-05,880
0.000106441,890
0.000124398,900
0.000142636,910
0.000160938,920
0.000179182,930
0.000197474,940
0.000216479,950
0.000234449,960
0.000252416,970
0.000270713,980
0.000289671,990
0.000307554,1000
0.000325512,1010
0.000344395,1020
0.000362335,1030
0.000380334,1040
0.000399363,1050
0.000417159,1060
0.00043592,1070
0.000453672,1080
0.000472435,1090
0.000490171,1100
0.000508918,1110
0.000526759,1120
0.000545375,1130
0.000563235,1140
0.000581924,1150
0.000599731,1160
0.000618513,1170
0.000637043,1180
0.00065478,1190
0.000673439,1200
0.000691897,1210
0.000709465,1220
0.000728174,1230
0.000746704,1240
0.00076488,1250
0.0007825,1260
0.000801216,1270
0.000819733,1280
0.000838028,1290
0.000856369,1300
0.000874635,1310
0.000892678,1320
0.000910134,1330
0.000929097,1340
0.000947607,1350
0.000965967,1360
0.000984191,1370
0.00100233,1380
0.00102082,1390
0.00103963,1400
0.00105729,1410
0.00107568,1420
0.00109461,1430
0.00111202,1440
0.0011304,1450
0.00114871,1460
0.00116702,1470
0.00118527,1480
0.00120356,1490
0.00122254,1500
0.00124007,1510
0.00125817,1520
0.0012765,1530
0.0012957,1540
0.00131312,1550
0.00133101,1560
0.00135045,1570
0.00136776,1580
0.00138659,1590
0.00140435,1600
0.00142235,1610
0.00144139,1620
0.00145935,1630
0.00147805,1640
0.00149585,1650
0.00151488,1660
0.00153207,1670
0.00155156,1680
0.00156893,1690
0.00158774,1700
0.00160605,1710
0.00162335,1720
0.00164309,1730
0.00166055,1740
0.00167853,1750
0.00169763,1760
0.00171569,1770
0.00173322,1780
0.0017522,1790
0.00177067,1800
0.00178861,1810
0.00180634,1820
0.00182521,1830
0.00184372,1840
0.00191133,1850
0.00188003,1860
0.00189844,1870
0.00191666,1880
0.00193537,1890
0.00195308,1900
0.00197371,1910
0.00198983,1920
0.00200804,1930
0.00202612,1940
0.00204466,1950
0.00206277,1960
0.00208125,1970
0.00210024,1980
0.00211797,1990
0.0021364,2000
0.00215423,2010
0.00217199,2020
0.00219152,2030
0.00220904,2040
0.00222744,2050
0.00224545,2060
0.00226469,2070
0.00228287,2080
0.00230036,2090
0.0023188,2100
0.00233668,2110
0.0023543,2120
0.00237414,2130
0.00239092,2140
0.00242654,2150
0.00242956,2160
0.00244678,2170
0.00246524,2180
0.00248288,2190
0.00250227,2200
0.00251974,2210
0.00253796,2220
0.00255689,2230
0.0025758,2240
0.00259411,2250
0.00261117,2260
0.00262977,2270
0.00264719,2280
0.00266734,2290
0.00268485,2300
0.00270194,2310
0.00272157,2320
0.00273889,2330
0.00275775,2340
0.00277505,2350
0.00279439,2360
0.00281357,2370
0.00283053,2380
0.0028625,2390
0.00286803,2400
0.0028856,2410
0.00290283,2420
0.0029222,2430
0.00294079,2440
0.00295879,2450
0.00297665,2460
0.00299518,2470
0.00301466,2480
0.00303349,2490
0.00305173,2500
0.00306881,2510
0.00308728,2520
0.00310516,2530
0.00312329,2540
0.00314201,2550
0.00315989,2560
0.0031779,2570
0.00319702,2580
0.00321528,2590
0.00325196,2600
0.00325108,2610
0.00326896,2620
0.00329022,2630
0.00330532,2640
0.00332431,2650
0.00334301,2660
0.00336077,2670
0.00337867,2680
0.00339826,2690
0.00341462,2700
0.0034349,2710
0.00345238,2720
0.00347056,2730
0.00348889,2740
0.00350883,2750
0.00352582,2760
0.00355592,2770
0.00356216,2780
0.00360148,2790
0.00359705,2800
0.0036175,2810
0.00363573,2820
0.00365214,2830
0.00367457,2840
0.00369052,2850
0.00370734,2860
0.00372699,2870
0.00374475,2880
0.00376276,2890
0.00378033,2900
0.00379859,2910
0.00381841,2920
0.00383602,2930
0.00385467,2940
0.0038732,2950
0.00388978,2960
0.0039097,2970
0.0039275,2980
