Time,Iterations
0.00312473,2540
0.00314576,2550
0.00316094,2560
0.00318009,2570
0.00319654,2580
0.00321598,2590
0.00323354,2600
0.00325632,2610
0.00326934,2620
0.0032881,2630
0.00330769,2640
0.00332458,2650
0.00334423,2660
0.00336244,2670
0.00337879,2680
0.00339828,2690
0.00341729,2700
0.00343406,2710
0.00345307,2720
0.00347121,2730
0.00349013,2740
0.00350678,2750
0.00352875,2760
0.00354413,2770
0.00356272,2780
0.00357962,2790
0.00360191,2800
0.00361825,2810
0.00363489,2820
0.00365668,2830
0.00367482,2840
0.00369072,2850
0.00372693,2860
0.00372705,2870
0.00374441,2880
0.00376684,2890
0.00378271,2900
0.00380015,2910
0.00381859,2920
0.00383594,2930
0.00385456,2940
0.00387329,2950
0.00389221,2960
0.00391019,2970
0.00392987,2980
0.00394575,2990
0.00396538,3000
0.00398396,3010
0.00400059,3020
0.00402504,3030
0.00403795,3040
0.00405648,3050
0.00408524,3060
0.00409241,3070
0.00411007,3080
0.00412915,3090
0.00414807,3100
0.00416693,3110
0.00418474,3120
0.00420148,3130
0.00422083,3140
0.00424099,3150
0.00425687,3160
0.00427517,3170
0.00434997,3180
0.00431267,3190
0.00432969,3200
0.0043474,3210
0.00436907,3220
0.00438461,3230
0.00440667,3240
0.00442136,3250
0.00443948,3260
0.00445937,3270
0.0044767,3280
0.0044969,3290
0.00451361,3300
0.00453179,3310
0.00454964,3320
0.00457187,3330
0.00458732,3340
0.00460423,3350
0.00462519,3360
0.00464295,3370
0.0046608,3380
0.00467892,3390
0.00471182,3400
0.00473136,3410
0.00479514,3420
0.00476535,3430
0.00477094,3440
0.00478732,3450
0.00480577,3460
0.00482454,3470
0.00484468,3480
0.00486402,3490
0.00488425,3500
0.00490448,3510
0.00492194,3520
0.00493566,3530
0.00495288,3540
0.00498543,3550
0.00499124,3560
0.00500852,3570
0.00502616,3580
0.00505563,3590
0.00506284,3600
0.00508149,3610
0.00509836,3620
0.00511648,3630
0.00513572,3640
0.00515267,3650
0.00517112,3660
0.0051897,3670
0.00520915,3680
0.00522554,3690
0.00524391,3700
0.0052628,3710
0.00529791,3720
0.00530121,3730
0.00531824,3740
0.00533766,3750
0.00535468,3760
0.00537279,3770
0.00539326,3780
0.00540985,3790
0.00542962,3800
0.00544736,3810
0.00546428,3820
0.0054833,3830
0.00550126,3840
0.00551983,3850
0.00554314,3860
0.00555503,3870
0.00557494,3880
0.005592,3890
0.00562724,3900
0.00562813,3910
0.00564859,3920
0.00566562,3930
0.0056849,3940
0.00570064,3950
0.00572056,3960
0.00573824,3970
0.00575621,3980
0.00577534,3990
0.005795,4000
0.00581072,4010
0.00583014,4020
0.00584954,4030
0.00586807,4040
0.00588393,4050
0.00592681,4060
0.00592181,4070
0.00596991,4080
0.00597278,4090
0.0059975,4100
0.00603736,4110
0.00606127,4120
0.00604903,4130
0.00607215,4140
0.00608502,4150
0.00610827,4160
0.00611714,4170
0.00613554,4180
0.00615782,4190
0.0061707,4200
0.00618,4210
0.00619745,4220
0.00621438,4230
0.00623329,4240
0.00625071,4250
0.00628341,4260
0.00630112,4270
0.00630568,4280
0.00632317,4290
0.00634463,4300
0.00638054,4310
0.00637739,4320
0.00639775,4330
0.0064163,4340
0.00643523,4350
0.00645089,4360
0.00647246,4370
0.00648749,4380
0.00650662,4390
0.00652505,4400
0.00654582,4410
0.00656212,4420
0.00658113,4430
0.00659676,4440
0.00661659,4450
0.00664999,4460
0.00665591,4470
0.0066729,4480
0.00669034,4490
0.00670667,4500
0.00673338,4510
0.00675399,4520
0.00676284,4530
0.00677996,4540
0.00679835,4550
0.0068185,4560
0.00683596,4570
0.00685505,4580
0.00687194,4590
0.00688901,4600
0.00690897,4610
0.00692755,4620
0.00694502,4630
0.00696262,4640
0.00698033,4650
0.00700087,4660
0.00702225,4670
0.00704687,4680
0.00705616,4690
0.00707233,4700
0.00709305,4710
0.00711278,4720
0.00712661,4730
0.00716316,4740
0.00716624,4750
0.00718277,4760
0.00720092,4770
0.00721991,4780
0.00723721,4790
0.00725618,4800
0.00728497,4810
0.00729342,4820
0.00732345,4830
0.00732991,4840
0.00734936,4850
0.00736482,4860
0.00738551,4870
0.00740592,4880
0.00741919,4890
0.00744106,4900
0.0074556,4910
0.0075248,4920
0.0074947,4930
0.00751177,4940
0.00753745,4950
0.00755162,4960
0.00756781,4970
0.00758819,4980
0.0076062,4990
0.00762645,5000
0.00764821,5010
0.00765959,5020
0.00767443,5030
0.00769451,5040
0.00771399,5050
0.00773167,5060
0.00774907,5070
0.0077668,5080
0.00778799,5090
0.00780476,5100
0.00782444,5110
0.00784337,5120
0.00786105,5130
0.00787835,5140
0.00789717,5150
0.0079149,5160
0.00794145,5170
0.00795233,5180
0.00796923,5190
0.00798715,5200
0.00800758,5210
0.00802521,5220
0.0080417,5230
0.00806287,5240
0.00808919,5250
0.00809915,5260
0.0081145,5270
0.00813454,5280
0.00815234,5290
0.00816976,5300
0.00819052,5310
0.0082097,5320
0.00822571,5330
0.00824438,5340
0.00826336,5350
0.00827979,5360
0.0082995,5370
0.00831649,5380
0.00833703,5390
0.00836917,5400
0.00837394,5410
0.00838901,5420
0.00841114,5430
0.00843,5440
0.00844331,5450
0.00846494,5460
0.00848264,5470
0.00850272,5480
0.00851964,5490
0.00853664,5500
0.00855283,5510
0.0085747,5520
0.0085899,5530
0.00861048,5540
0.00862742,5550
0.0086449,5560
0.00866591,5570
0.00868248,5580
0.00870094,5590
0.00871988,5600
0.00874787,5610
0.00875699,5620
0.00878403,5630
0.00879211,5640
0.00881058,5650
0.00882991,5660
0.00884672,5670
0.00886829,5680
0.00888931,5690
0.00891839,5700
0.0089225,5710
0.00894492,5720
0.00895964,5730
0.00897682,5740
0.00904345,5750
0.00903928,5760
0.00906637,5770
0.00910052,5780
0.00909547,5790
0.00911083,5800
0.0091323,5810
0.00914483,5820
0.00915811,5830
0.00916303,5840
0.00918025,5850
0.00919446,5860
0.00921513,5870
0.00924461,5880
0.00925112,5890
0.00926959,5900
0.00930158,5910
0.00930455,5920
0.00932315,5930
0.00934323,5940
0.00936071,5950
0.00937847,5960
0.00939362,5970
0.00942474,5980
0.00943214,5990
0.00945114,6000
0.00947044,6010
0.0094872,6020
0.00950615,6030
0.0095217,6040
0.00955831,6050
0.00956057,6060
0.00958022,6070
0.00959895,6080
0.00961638,6090
0.00963606,6100
0.00969821,6110
0.00967226,6120
0.00969029,6130
0.00971841,6140
0.0097299,6150
0.00974598,6160
0.00976099,6170
0.0097791,6180
0.00979696,6190
0.00982035,6200
0.00983781,6210
0.0098565,6220
0.00986807,6230
0.00988974,6240
0.00990688,6250
0.00992475,6260
0.00995262,6270
0.00996099,6280
0.00998345,6290
0.0100019,6300
0.010031,6310
0.0100369,6320
0.0100563,6330
0.0100725,6340
0.0100897,6350
0.0101077,6360
0.0101277,6370
0.0101502,6380
0.0101676,6390
0.0101908,6400
0.0102011,6410
0.0102178,6420
0.0102367,6430
0.0102552,6440
0.0102751,6450
0.0103069,6460
0.0103095,6470
0.0103312,6480
0.0103468,6490
0.0103776,6500
0.0103838,6510
0.0103998,6520
0.0104208,6530
0.0104374,6540
0.0104562,6550
0.0104921,6560
0.0104915,6570
0.0105108,6580
0.0105293,6590
0.0105473,6600
0.0105663,6610
0.0106071,6620
0.0106026,6630
0.0106188,6640
0.0106421,6650
0.0106574,6660
0.0106757,6670
0.0106949,6680
0.0107133,6690
0.010729,6700
0.0107484,6710
0.010769,6720
0.0107849,6730
0.0108102,6740
0.0108215,6750
0.0108408,6760
0.0108589,6770
0.0108826,6780
0.0108967,6790
0.0109171,6800
0.0109535,6810
0.010953,6820
0.0109682,6830
0.010987,6840
0.0110112,6850
0.0110257,6860
0.0110429,6870
0.0110608,6880
0.0110807,6890
0.0110976,6900
0.011128,6910
0.0111375,6920
0.0111519,6930
0.0111727,6940
0.0111854,6950
0.0112056,6960
0.0112402,6970
0.011249,6980
0.0113065,6990
0.0113382,7000
0.0113608,7010
0.011347,7020
0.0113512,7030
0.0113613,7040
0.0113767,7050
0.0113904,7060
0.0114222,7070
0.0114783,7080
0.0114664,7090
0.0114635,7100
0.0114849,7110
0.011497,7120
0.0115151,7130
0.011537,7140
0.0115507,7150
0.0115708,7160
0.0117461,7170
0.0116167,7180
0.0116337,7190
0.0116563,7200
0.011664,7210
0.0116808,7220
0.0117,7230
0.0117183,7240
0.0117536,7250
0.0117553,7260
0.011773,7270
0.0118136,7280
0.011809,7290
0.0118375,7300
0.0118495,7310
0.0118687,7320
0.0118875,7330
0.0119018,7340
0.0119185,7350
0.011938,7360
0.0119576,7370
0.011977,7380
0.0120241,7390
0.0120274,7400
0.0120513,7410
0.0120509,7420
0.0120663,7430
0.012093,7440
0.0121173,7450
0.0121298,7460
0.0121451,7470
0.0121914,7480
0.012191,7490
0.0122043,7500
0.0122155,7510
0.0122334,7520
0.0122494,7530
0.0122648,7540
0.0122965,7550
0.0123134,7560
0.0123391,7570
0.0123423,7580
0.0123595,7590
0.012374,7600
0.0124037,7610
0.0124163,7620
0.0124324,7630
0.0124593,7640
0.0124734,7650
0.0124876,7660
0.0125059,7670
0.0125398,7680
0.0125412,7690
0.01256,7700
0.0125817,7710
0.012682,7720
0.0126176,7730
0.0126305,7740
0.0126514,7750
0.0126704,7760
0.0126995,7770
0.0127085,7780
0.0127261,7790
0.0127463,7800
0.0127661,7810
0.0127804,7820
0.0127991,7830
0.0128174,7840
0.0128359,7850
0.0128532,7860
0.0128703,7870
0.0129,7880
0.012913,7890
0.0129263,7900
0.0129512,7910
0.0130106,7920
0.0129858,7930
0.0129986,7940
0.0130155,7950
0.0130341,7960
0.0130513,7970
0.0130753,7980
0.0130877,7990
0.0131088,8000
0.0131636,8010
0.0132626,8020
0.0132601,8030
0.0132203,8040
0.0132349,8050
0.0132604,8060
0.013245,8070
0.0132566,8080
0.013271,8090
0.0132902,8100
0.0133179,8110
0.0133254,8120
0.0133495,8130
0.013365,8140
0.0133802,8150
0.0134005,8160
0.0134296,8170
0.013438,8180
0.013455,8190
0.0134733,8200
0.0135031,8210
0.0135087,8220
0.013529,8230
0.0135495,8240
0.0135757,8250
0.0136013,8260
0.0136031,8270
0.0136217,8280
0.0136439,8290
0.0136558,8300
0.0136768,8310
0.0136957,8320
0.0137124,8330
0.013728,8340
0.0137499,8350
0.0137897,8360
0.0137952,8370
0.0138124,8380
0.0138231,8390
0.0138543,8400
0.0138601,8410
0.013881,8420
0.013905,8430
0.0139104,8440
0.0139306,8450
0.0139489,8460
0.0139697,8470
0.0139876,8480
0.0139957,8490
0.0140229,8500
0.0140388,8510
0.0140599,8520
0.0140801,8530
0.0141188,8540
0.0141164,8550
0.014135,8560
0.0141517,8570
0.0141843,8580
0.0141895,8590
0.014213,8600
0.014231,8610
0.0142414,8620
0.0142622,8630
0.0142945,8640
0.0143047,8650
0.0143166,8660
0.0143836,8670
0.0143545,8680
0.0143702,8690
0.0143967,8700
0.0144088,8710
0.0144358,8720
0.0144433,8730
0.0144687,8740
0.0144753,8750
0.014511,8760
0.014528,8770
0.0145369,8780
0.0145499,8790
0.0145728,8800
0.0145933,8810
0.0146156,8820
0.0146297,8830
0.0146399,8840
0.0146645,8850
0.0146851,8860
0.0147025,8870
0.014719,8880
0.0147577,8890
0.0147513,8900
0.0148225,8910
0.0149075,8920
0.0148578,8930
0.0148722,8940
0.0148606,8950
0.0148821,8960
0.0148913,8970
0.0149142,8980
0.0149163,8990
0.0149393,9000
0.0149547,9010
0.0149873,9020
0.0149938,9030
0.0150135,9040
0.0150333,9050
0.0150553,9060
0.0150659,9070
0.0150862,9080
0.0151166,9090
0.0151313,9100
0.0151392,9110
0.0151566,9120
0.0151794,9130
0.0151951,9140
0.0152111,9150
0.0152311,9160
0.0152514,9170
0.0152666,9180
0.0153016,9190
0.0153019,9200
0.0153231,9210
0.01534,9220
0.0153689,9230
0.0153785,9240
0.0153951,9250
0.0154223,9260
0.0154296,9270
0.0154469,9280
0.0154698,9290
0.0154797,9300
0.015505,9310
0.015527,9320
0.0155379,9330
0.015557,9340
0.0155764,9350
0.015648,9360
0.015615,9370
0.0156399,9380
0.0156625,9390
0.015688,9400
0.0156919,9410
0.0157179,9420
0.0157214,9430
0.0157552,9440
0.0157619,9450
0.0157765,9460
0.0157932,9470
0.0158189,9480
0.0158334,9490
0.0158522,9500
0.0158688,9510
0.0158889,9520
0.0159075,9530
0.0159244,9540
0.0159399,9550
0.0159788,9560
0.0159775,9570
0.0160053,9580
0.0160167,9590
0.0160493,9600
0.0160564,9610
0.0160715,9620
0.0160875,9630
0.0161108,9640
0.0161249,9650
0.0161479,9660
0.0161638,9670
0.016189,9680
0.0162042,9690
0.016214,9700
0.0162617,9710
0.0162993,9720
0.0164275,9730
0.0163555,9740
0.0163258,9750
0.0163407,9760
0.0163461,9770
0.0163645,9780
0.0163817,9790
0.0164023,9800
0.0164209,9810
0.016435,9820
0.0164597,9830
0.0164958,9840
0.0165086,9850
0.0165083,9860
0.0165486,9870
0.0165491,9880
0.016565,9890
0.0165843,9900
0.0166022,9910
0.0166234,9920
0.0166362,9930
0.016657,9940
0.0166868,9950
0.0166927,9960
0.0167104,9970
0.0167352,9980
0.0167939,9990
4.92e-07,0
8.9e-08,0
7.5e-08,0
1.812e-06,10
7.9e-08,0
6.9e-08,0
1.377e-06,10
7.4e-08,0
1.306e-06,10
7.1e-08,0
1.311e-06,10
7.3e-08,0
1.527e-06,10
6.3e-08,0
1.346e-06,10
7e-08,0
1.381e-06,10
7.2e-08,0
1.328e-06,10
6.4e-08,0
1.323e-06,10
6.4e-08,0
1.276e-06,10
6.8e-08,0
1.385e-06,10
6.4e-08,0
1.316e-06,10
6.4e-08,0
1.303e-06,10
6.8e-08,0
1.323e-06,10
6.4e-08,0
1.285e-06,10
6.4e-08,0
1.276e-06,10
2.425e-06,20
3.395e-06,30
4.397e-06,40
5.421e-06,50
6.38e-06,60
7.433e-06,70
8.465e-06,80
1.0192e-05,90
1.2035e-05,100
1.6915e-05,110
1.5182e-05,120
1.5096e-05,130
1.5978e-05,140
1.7069e-05,150
1.8171e-05,160
1.9133e-05,170
2.0098e-05,180
2.1116e-05,190
2.2161e-05,200
2.3171e-05,210
2.4181e-05,220
2.5148e-05,230
2.616e-05,240
2.7217e-05,250
2.8221e-05,260
2.9238e-05,270
3.0238e-05,280
3.1292e-05,290
3.5925e-05,300
3.3488e-05,310
3.4326e-05,320
3.5358e-05,330
3.6402e-05,340
3.7446e-05,350
3.9884e-05,360
3.9813e-05,370
4.0555e-05,380
4.1524e-05,390
4.2499e-05,400
4.3572e-05,410
4.4557e-05,420
4.5597e-05,430
4.6628e-05,440
4.7636e-05,450
4.8656e-05,460
4.9713e-05,470
5.0691e-05,480
5.1802e-05,490
5.2751e-05,500
5.3782e-05,510
5.4801e-05,520
5.5865e-05,530
5.683e-05,540
5.7886e-05,550
5.8866e-05,560
6.1209e-05,570
6.129e-05,580
6.1995e-05,590
6.2986e-05,600
6.4009e-05,610
6.5082e-05,620
6.6073e-05,630
6.7106e-05,640
6.8132e-05,650
6.9122e-05,660
7.0151e-05,670
7.1192e-05,680
7.2188e-05,690
7.3217e-05,700
7.5606e-05,710
7.5603e-05,720
7.6341e-05,730
7.73e-05,740
7.8366e-05,750
7.9326e-05,760
8.0396e-05,770
8.1414e-05,780
8.2439e-05,790
8.3467e-05,800
8.4451e-05,810
8.5513e-05,820
8.6523e-05,830
8.8827e-05,840
8.8905e-05,850
8.9619e-05,860
9.0627e-05,870
9.235e-05,880
0.000106103,890
0.000124448,900
0.000142625,910
0.000160858,920
0.000180543,930
0.000197874,940
0.000215775,950
0.00023415,960
0.000253679,970
0.000270997,980
0.000288934,990
0.000307153,1000
0.000326732,1010
0.00034395,1020
0.00036197,1030
0.000381475,1040
0.000398789,1050
0.000418029,1060
0.000435281,1070
0.000454509,1080
0.000471795,1090
0.000489856,1100
0.000509004,1110
0.000527949,1120
0.000544888,1130
0.00056409,1140
0.000581489,1150
0.000600739,1160
0.000617999,1170
0.000637092,1180
0.00065583,1190
0.000672792,1200
0.000692376,1210
0.000710519,1220
0.000728875,1230
0.000745598,1240
0.000764955,1250
0.000783477,1260
0.000801826,1270
0.000818743,1280
0.000838029,1290
0.000856687,1300
0.00087491,1310
0.000893207,1320
0.000911431,1330
0.00092967,1340
0.000947822,1350
0.000966136,1360
0.000984329,1370
0.00100439,1380
0.00102328,1390
0.00104876,1400
0.00105777,1410
0.00107588,1420
0.00109378,1430
0.0011121,1440
0.00113052,1450
0.00116261,1460
0.00116844,1470
0.0011856,1480
0.00120365,1490
0.00122193,1500
0.0012401,1510
0.00125928,1520
0.00127645,1530
0.00129511,1540
0.00131448,1550
0.00133152,1560
0.00134974,1570
0.00136927,1580
0.00138631,1590
0.00140451,1600
0.00142417,1610
0.00144114,1620
0.00146035,1630
0.00147742,1640
0.00149702,1650
0.0015141,1660
0.00153376,1670
0.00155015,1680
0.00156996,1690
0.00158705,1700
0.00160655,1710
0.00162544,1720
0.00164206,1730
0.0016614,1740
0.00167977,1750
0.00169641,1760
0.00171633,1770
0.00173463,1780
0.00175264,1790
0.00176991,1800
0.00178902,1810
0.00180717,1820
0.0018264,1830
0.00184413,1840
0.00186083,1850
0.00188135,1860
0.00189862,1870
0.00192924,1880
0.00193545,1890
0.00195378,1900
0.0019716,1910
0.00198973,1920
0.00200859,1930
0.00202647,1940
0.00204499,1950
0.00206322,1960
0.00208171,1970
0.00210011,1980
0.00211804,1990
0.00213748,2000
0.00215452,2010
0.00217201,2020
0.00219082,2030
0.00220922,2040
0.00222889,2050
0.00224816,2060
0.00226413,2070
0.00228256,2080
0.00230174,2090
0.00231863,2100
0.00233715,2110
0.00235673,2120
0.00237404,2130
0.0023913,2140
0.00241109,2150
0.0024285,2160
0.00244861,2170
0.00246447,2180
0.00248369,2190
0.00250226,2200
0.00252223,2210
0.0025372,2220
0.00255844,2230
0.00257602,2240
0.00259409,2250
0.00261187,2260
0.00262942,2270
0.00264907,2280
0.00266663,2290
0.00268572,2300
0.00270291,2310
0.00272158,2320
0.00273907,2330
0.00275875,2340
0.00277667,2350
0.00279492,2360
0.00281146,2370
0.00283215,2380
0.00284948,2390
0.00286828,2400
0.00290279,2410
0.00290458,2420
0.00292286,2430
0.00294163,2440
0.00295911,2450
0.00297741,2460
0.00299623,2470
0.0030144,2480
0.00303283,2490
0.00305039,2500
0.00306891,2510
0.00308741,2520
0.00310533,2530
0.00312364,2540
0.00314192,2550
0.00316287,2560
0.0031804,2570
0.00319672,2580
0.00321471,2590
0.00323369,2600
0.00325143,2610
0.00328836,2620
0.00328764,2630
0.00330889,2640
0.00333183,2650
0.00334236,2660
0.00336176,2670
0.00338161,2680
0.00339699,2690
0.00341631,2700
0.00343336,2710
0.00345249,2720
0.00347124,2730
0.00348888,2740
0.00350785,2750
0.00352491,2760
0.003545,2770
0.0035631,2780
0.00358012,2790
0.00359951,2800
0.00361686,2810
0.00363646,2820
0.00365398,2830
0.00367046,2840
0.00369202,2850
0.00370995,2860
0.00372535,2870
0.00374647,2880
0.00376451,2890
0.00378133,2900
0.00380004,2910
0.00381812,2920
0.0038368,2930
0.00385506,2940
0.00387368,2950
0.00389235,2960
0.00391543,2970
0.00393189,2980
0.00394672,2990
0.00396419,3000
0.00398315,3010
0.00400165,3020
0.00401989,3030
0.0040367,3040
0.00405509,3050
0.00407389,3060
0.00409173,3070
0.00411168,3080
0.00412863,3090
0.00414791,3100
0.00416619,3110
0.00418705,3120
0.00420144,3130
0.00422042,3140
0.00423912,3150
0.00425811,3160
0.00428211,3170
0.00429979,3180
0.0043185,3190
0.00433156,3200
0.00435093,3210
0.004369,3220
0.00439024,3230
0.00440405,3240
0.00442296,3250
0.00444927,3260
0.00445905,3270
0.00448814,3280
0.0044965,3290
0.00451211,3300
0.0045328,3310
0.00455819,3320
0.00457275,3330
0.00459847,3340
0.00460586,3350
0.00462244,3360
0.00464091,3370
0.00466081,3380
0.00467908,3390
0.00469643,3400
0.00471527,3410
0.0047341,3420
0.00475134,3430
0.00477035,3440
0.00478834,3450
0.00480693,3460
0.00482525,3470
0.00484422,3480
0.00486041,3490
0.00487904,3500
0.00489811,3510
0.00491619,3520
0.00493462,3530
0.00495097,3540
0.00498663,3550
0.0049879,3560
0.00500632,3570
0.00502619,3580
0.00504435,3590
0.00506181,3600
0.0050808,3610
0.00509882,3620
0.00511741,3630
0.00513584,3640
0.00515387,3650
0.00517379,3660
0.00518964,3670
0.00520725,3680
0.00522632,3690
0.00524591,3700
0.00526256,3710
0.00534324,3720
0.00532939,3730
0.00532419,3740
0.0053679,3750
0.0053877,3760
0.00541449,3770
0.00541154,3780
0.00542767,3790
0.00543991,3800
0.00545347,3810
0.00547161,3820
0.00550023,3830
0.00550282,3840
0.00552287,3850
0.00553926,3860
0.00555963,3870
0.00557968,3880
0.0056026,3890
0.00561429,3900
0.0056292,3910
0.00565623,3920
0.00566569,3930
0.00568396,3940
0.00570412,3950
0.00572399,3960
0.00574028,3970
0.00575482,3980
0.00577455,3990
0.00579515,4000
0.00581195,4010
0.00584064,4020
0.00584679,4030
0.00586737,4040
0.00588421,4050
0.00590425,4060
0.00592063,4070
0.00593965,4080
0.00595966,4090
0.00597703,4100
0.00599562,4110
0.00601202,4120
0.00607916,4130
0.00604916,4140
0.00608124,4150
0.00609847,4160
0.00610349,4170
0.00612192,4180
0.00614329,4190
0.00615863,4200
0.00617815,4210
0.00619487,4220
0.00621562,4230
0.0062481,4240
0.00624964,4250
0.00627004,4260
0.00628626,4270
0.00630511,4280
0.00632204,4290
0.00634215,4300
0.00635953,4310
0.00637849,4320
0.00639583,4330
0.00641472,4340
0.00643159,4350
0.00646488,4360
0.00646878,4370
0.00649117,4380
0.00650609,4390
0.00652643,4400
0.00654515,4410
0.006562,4420
0.00657982,4430
0.00659754,4440
0.00661821,4450
0.00663449,4460
0.00665333,4470
0.00667062,4480
0.00668846,4490
0.00672205,4500
0.00672829,4510
0.00675684,4520
0.00678281,4530
0.00679933,4540
0.00680052,4550
0.0068205,4560
0.00683556,4570
0.00685372,4580
0.00687196,4590
0.0068904,4600
0.00690922,4610
0.00692928,4620
0.00694598,4630
0.00696564,4640
0.00698209,4650
0.00699852,4660
0.00701944,4670
0.0070368,4680
0.00705513,4690
0.00707364,4700
0.00709323,4710
0.00712188,4720
0.00712867,4730
0.00714776,4740
0.00716449,4750
0.00718357,4760
0.00720264,4770
0.00722122,4780
0.00724015,4790
0.00725691,4800
0.00727531,4810
0.00730735,4820
0.00731183,4830
0.00732912,4840
0.00735453,4850
0.00737026,4860
0.00738604,4870
0.00741534,4880
0.00743631,4890
0.00744277,4900
0.00745826,4910
0.00747508,4920
0.00750434,4930
0.00751508,4940
0.00753226,4950
0.00754912,4960
0.00756927,4970
0.00759827,4980
0.00760381,4990
0.00762296,5000
0.00764074,5010
0.00765865,5020
0.00767604,5030
0.00769498,5040
0.00771222,5050
0.00773282,5060
0.00775375,5070
0.0077683,5080
0.0077882,5090
0.00780643,5100
0.00782815,5110
0.0078447,5120
0.00786353,5130
0.00789183,5140
0.00789722,5150
0.00791469,5160
0.00793543,5170
0.00795451,5180
0.00797354,5190
0.00800016,5200
0.00801981,5210
0.00804392,5220
0.00804538,5230
0.00805967,5240
0.00807877,5250
0.00809917,5260
0.00811608,5270
0.00813567,5280
0.00815465,5290
0.00817162,5300
0.00818832,5310
0.00820741,5320
0.00822939,5330
0.00827202,5340
0.00830157,5350
0.00828503,5360
0.00830271,5370
0.00832949,5380
0.00833859,5390
0.00835327,5400
0.00837141,5410
0.00839053,5420
0.00840743,5430
0.00842717,5440
0.00844561,5450
0.00847677,5460
0.00848371,5470
0.00850012,5480
0.00851839,5490
0.00856442,5500
0.00856272,5510
0.00860331,5520
0.00870844,5530
0.00867784,5540
0.00867139,5550
0.00866795,5560
0.00867726,5570
0.00868508,5580
0.00871007,5590
0.00873851,5600
0.00873928,5610
0.00875591,5620
0.00877552,5630
0.00879299,5640
0.00881073,5650
0.00882917,5660
0.00885182,5670
0.00886749,5680
0.00888403,5690
0.00890116,5700
0.00892442,5710
0.00894241,5720
0.00895649,5730
0.00897842,5740
0.0090094,5750
0.00901512,5760
0.00903196,5770
0.0090658,5780
0.00906966,5790
0.00908731,5800
0.00910291,5810
0.00912289,5820
0.0091392,5830
0.00915664,5840
0.00917692,5850
0.00919605,5860
0.00921509,5870
0.00922993,5880
0.00924656,5890
0.00926914,5900
0.00928767,5910
0.00930304,5920
0.00932108,5930
0.00934423,5940
0.0093577,5950
