Time,Iterations
0.0157576,9450
0.015775,9460
0.0157949,9470
0.0158121,9480
0.0158259,9490
0.0158491,9500
0.015866,9510
0.0158844,9520
0.0159107,9530
0.0159238,9540
0.0159406,9550
0.0159554,9560
0.0159767,9570
0.0159964,9580
0.016013,9590
0.0160285,9600
0.0160884,9610
0.0160641,9620
0.0160865,9630
0.0161017,9640
0.0161692,9650
0.0162007,9660
0.0162262,9670
0.0162231,9680
0.0162185,9690
0.0162311,9700
0.0162317,9710
0.0162512,9720
0.0162814,9730
0.0162859,9740
0.0163068,9750
0.0163214,9760
0.0163416,9770
0.0163548,9780
0.0163774,9790
0.0164016,9800
0.0164301,9810
0.0164329,9820
0.0164517,9830
0.0164704,9840
0.0164991,9850
0.0165037,9860
0.0165238,9870
0.0165426,9880
0.016564,9890
0.0165791,9900
0.0165975,9910
0.0166285,9920
0.0166319,9930
0.0166515,9940
0.0166682,9950
0.0166876,9960
0.0167079,9970
0.0167238,9980
0.0167401,9990
4.4e-07,0
2.998e-06,10
2.603e-06,20
3.711e-06,30
4.472e-06,40
5.399e-06,50
6.751e-06,60
7.444e-06,70
8.428e-06,80
1.0302e-05,90
1.1996e-05,100
1.3009e-05,110
1.4311e-05,120
1.5401e-05,130
1.6061e-05,140
1.7112e-05,150
1.8075e-05,160
1.9141e-05,170
2.0076e-05,180
2.1043e-05,190
2.2086e-05,200
2.3094e-05,210
2.4099e-05,220
2.5119e-05,230
3.0559e-05,240
2.7192e-05,250
2.8217e-05,260
2.9221e-05,270
3.023e-05,280
3.129e-05,290
3.2308e-05,300
3.3326e-05,310
3.433e-05,320
3.5379e-05,330
3.6418e-05,340
3.7414e-05,350
3.8425e-05,360
3.9437e-05,370
4.0488e-05,380
4.1523e-05,390
4.25e-05,400
4.3596e-05,410
4.5334e-05,420
4.5949e-05,430
4.6682e-05,440
4.766e-05,450
4.8706e-05,460
4.9739e-05,470
5.0721e-05,480
5.1788e-05,490
5.2781e-05,500
5.3789e-05,510
5.4823e-05,520
5.5876e-05,530
5.6884e-05,540
5.7878e-05,550
5.8913e-05,560
5.9933e-05,570
6.0965e-05,580
6.1986e-05,590
6.3767e-05,600
6.4375e-05,610
6.5076e-05,620
6.6103e-05,630
6.7128e-05,640
6.8142e-05,650
6.9142e-05,660
7.0161e-05,670
7.123e-05,680
7.224e-05,690
7.3241e-05,700
7.4286e-05,710
7.5285e-05,720
7.6304e-05,730
7.8139e-05,740
7.8699e-05,750
7.9416e-05,760
8.0417e-05,770
8.144e-05,780
8.2495e-05,790
8.3498e-05,800
8.4522e-05,810
8.5554e-05,820
8.656e-05,830
8.7595e-05,840
8.8585e-05,850
9.0755e-05,860
9.099e-05,870
9.2398e-05,880
0.000106113,890
0.000124391,900
0.000142652,910
0.000160918,920
0.000179227,930
0.000198183,940
0.000216086,950
0.00023416,960
0.000252396,970
0.000271394,980
0.000289272,990
0.00030724,1000
0.000326239,1010
0.000344062,1020
0.000362095,1030
0.000381013,1040
0.000398895,1050
0.000416858,1060
0.000435739,1070
0.00045368,1080
0.000472379,1090
0.000490212,1100
0.00050893,1110
0.000526707,1120
0.000545592,1130
0.000563205,1140
0.00058188,1150
0.000600617,1160
0.00061796,1170
0.000636758,1180
0.000655178,1190
0.000672767,1200
0.000691467,1210
0.000710024,1220
0.000727651,1230
0.000746506,1240
0.00076477,1250
0.00078338,1260
0.000800762,1270
0.000819526,1280
0.000837979,1290
0.000856169,1300
0.000874629,1310
0.000892843,1320
0.000911121,1330
0.000929473,1340
0.000959701,1350
0.000965679,1360
0.000984256,1370
0.00100249,1380
0.00102079,1390
0.00103912,1400
0.00105801,1410
0.00107546,1420
0.00109397,1430
0.00112614,1440
0.00113055,1450
0.00114867,1460
0.00116684,1470
0.00118505,1480
0.00120405,1490
0.00122163,1500
0.0012399,1510
0.00125817,1520
0.00127724,1530
0.00129458,1540
0.0013129,1550
0.00133184,1560
0.0013494,1570
0.00136779,1580
0.00138679,1590
0.00140426,1600
0.00142321,1610
0.0014408,1620
0.00145888,1630
0.00149204,1640
0.00150008,1650
0.00151578,1660
0.00153758,1670
0.00155246,1680
0.00156948,1690
0.00158794,1700
0.00160677,1710
0.00162359,1720
0.00164285,1730
0.00166073,1740
0.00167842,1750
0.00169723,1760
0.00171555,1770
0.00173416,1780
0.00175123,1790
0.00177045,1800
0.00178915,1810
0.00180706,1820
0.00182508,1830
0.00184294,1840
0.00186189,1850
0.00187976,1860
0.00189824,1870
0.00191712,1880
0.00193457,1890
0.00195272,1900
0.0019717,1910
0.00198968,1920
0.00200781,1930
0.00202597,1940
0.00204429,1950
0.00206284,1960
0.00208127,1970
0.00209919,1980
0.00211733,1990
0.00213528,2000
0.0021537,2010
0.00217317,2020
0.0021904,2030
0.00220878,2040
0.00222702,2050
0.00224586,2060
0.00226389,2070
0.00228157,2080
0.0022996,2090
0.00231929,2100
0.00233672,2110
0.00235442,2120
0.00237473,2130
0.00239141,2140
0.00241048,2150
0.00242773,2160
0.00244614,2170
0.00246544,2180
0.00248317,2190
0.00250445,2200
0.00251966,2210
0.00253852,2220
0.00255673,2230
0.00257464,2240
0.00259238,2250
0.00261112,2260
0.00262967,2270
0.00264788,2280
0.00266526,2290
0.00268394,2300
0.00270311,2310
0.00272015,2320
0.00273943,2330
0.00275762,2340
0.00277532,2350
0.00279355,2360
0.00281288,2370
0.00283093,2380
0.00284849,2390
0.00286741,2400
0.00288492,2410
0.00290352,2420
0.00292131,2430
0.00293979,2440
0.00295935,2450
0.00297722,2460
0.0029954,2470
0.00301338,2480
0.00303197,2490
0.00304986,2500
0.003069,2510
0.00308622,2520
0.00310493,2530
0.00312314,2540
0.00314141,2550
0.0031586,2560
0.00317808,2570
0.00319604,2580
0.00321441,2590
0.00323289,2600
0.00325037,2610
0.00326922,2620
0.00328841,2630
0.00330519,2640
0.00332325,2650
0.00334331,2660
0.00336054,2670
0.00337837,2680
0.00339836,2690
0.00341544,2700
0.00343333,2710
0.00345121,2720
0.00347087,2730
0.00348875,2740
0.00350824,2750
0.0035248,2760
0.00354348,2770
0.00356206,2780
0.00358077,2790
0.00359677,2800
0.00361775,2810
0.0036352,2820
0.00365306,2830
0.00367129,2840
0.0036898,2850
0.00370706,2860
0.0037758,2870
0.00374431,2880
0.00376285,2890
0.00378099,2900
0.00379969,2910
0.0038193,2920
0.0038364,2930
0.00385274,2940
0.0038724,2950
0.00389174,2960
0.0039087,2970
0.00392825,2980
0.00394624,2990
0.00396436,3000
0.00398232,3010
0.00399997,3020
0.00401852,3030
0.00405118,3040
0.00405712,3050
0.00407613,3060
0.00409507,3070
0.0041103,3080
0.00412852,3090
0.00414699,3100
0.00416696,3110
0.00418406,3120
0.00420404,3130
0.00422048,3140
0.00423732,3150
0.00425658,3160
0.00427583,3170
0.00429204,3180
0.00431066,3190
0.00432928,3200
0.00434786,3210
0.00436595,3220
0.00438416,3230
0.00440225,3240
0.00442148,3250
0.00443942,3260
0.00445707,3270
0.00447565,3280
0.0044925,3290
0.00451341,3300
0.00452946,3310
0.00455057,3320
0.00458318,3330
0.00458623,3340
0.00460395,3350
0.00462246,3360
0.00464131,3370
0.00465844,3380
0.00467623,3390
0.00469605,3400
0.00471365,3410
0.00473097,3420
0.0047511,3430
0.00476924,3440
0.00478596,3450
0.00480366,3460
0.00483784,3470
0.0048417,3480
0.00486126,3490
0.00487893,3500
0.00491302,3510
0.00492584,3520
0.0049391,3530
0.00496078,3540
0.00499079,3550
0.00500532,3560
0.0050325,3570
0.00504789,3580
0.00505137,3590
0.00506932,3600
0.0050961,3610
0.00510766,3620
0.00513023,3630
0.00513606,3640
0.00515428,3650
0.00517415,3660
0.00518988,3670
0.00520913,3680
0.00522495,3690
0.00524403,3700
0.00526336,3710
0.00527987,3720
0.00529781,3730
0.00531826,3740
0.00533512,3750
0.00535401,3760
0.00537284,3770
0.00539212,3780
0.00540923,3790
0.00542729,3800
0.00544436,3810
0.00546415,3820
0.0054812,3830
0.00552001,3840
0.0055178,3850
0.00553786,3860
0.00555524,3870
0.00557264,3880
0.00559045,3890
0.00562051,3900
0.0056292,3910
0.00564509,3920
0.00567956,3930
0.00568248,3940
0.00570881,3950
0.00572717,3960
0.00573937,3970
0.00575578,3980
0.00577408,3990
0.00579146,4000
0.00581166,4010
0.00582913,4020
0.00584668,4030
0.00586542,4040
0.0058829,4050
0.00590165,4060
0.00593619,4070
0.00594006,4080
0.00596489,4090
0.00598135,4100
0.00599367,4110
0.00601161,4120
0.00603011,4130
0.00604771,4140
0.00606771,4150
0.00608576,4160
0.00610304,4170
0.00612168,4180
0.00613932,4190
0.00615801,4200
0.00617746,4210
0.00619568,4220
0.00621341,4230
0.00623138,4240
0.00624953,4250
0.00626694,4260
0.00629268,4270
0.00630768,4280
0.00632072,4290
0.00634256,4300
0.00635887,4310
0.00637722,4320
0.00639579,4330
0.00641112,4340
0.00643123,4350
0.00644909,4360
0.00646916,4370
0.00648643,4380
0.00650559,4390
0.00652317,4400
0.00654603,4410
0.00655934,4420
0.00657937,4430
0.00659654,4440
0.00661585,4450
0.00663258,4460
0.00667022,4470
0.00666961,4480
0.00668646,4490
0.00670654,4500
0.00672628,4510
0.0067442,4520
0.00676066,4530
0.00677813,4540
0.00679807,4550
0.00681621,4560
0.00683457,4570
0.00685136,4580
0.0068709,4590
0.00688818,4600
0.00690589,4610
0.00692567,4620
0.00694404,4630
0.00696271,4640
0.00698212,4650
0.00699918,4660
0.00701606,4670
0.0070354,4680
0.00705342,4690
0.00707195,4700
0.00709001,4710
0.0071093,4720
0.00712623,4730
0.00714625,4740
0.00721359,4750
0.00718024,4760
0.00720105,4770
0.00721969,4780
0.00723613,4790
0.00725596,4800
0.00727379,4810
0.00729625,4820
0.00731134,4830
0.00734542,4840
0.00734628,4850
0.00736505,4860
0.00738237,4870
0.0074031,4880
0.00741947,4890
0.00743708,4900
0.0074559,4910
0.00747472,4920
0.00749305,4930
0.0075118,4940
0.00752942,4950
0.00754861,4960
0.00756222,4970
0.00758463,4980
0.00760173,4990
0.00762123,5000
0.00765998,5010
0.00765717,5020
0.00767367,5030
0.00769356,5040
0.00771192,5050
0.00773153,5060
0.00774984,5070
0.00776643,5080
0.0077834,5090
0.00780412,5100
0.00782174,5110
0.00784008,5120
0.00785816,5130
0.00787689,5140
0.00789478,5150
0.00791238,5160
0.00793141,5170
0.00795009,5180
0.0079675,5190
0.0079855,5200
0.00800664,5210
0.00802431,5220
0.00804054,5230
0.00806,5240
0.00809194,5250
0.00809729,5260
0.00811525,5270
0.00813255,5280
0.00814915,5290
0.00816926,5300
0.00818891,5310
0.00820603,5320
0.00822259,5330
0.00824262,5340
0.00826104,5350
0.00827955,5360
0.00829599,5370
0.00831457,5380
0.00833447,5390
0.00836791,5400
0.00837424,5410
0.00840332,5420
0.00845489,5430
0.00845155,5440
0.00848253,5450
0.00848911,5460
0.0084823,5470
0.00850235,5480
0.00851855,5490
0.00853823,5500
0.00855593,5510
0.00857146,5520
0.00858929,5530
0.00861116,5540
0.00862805,5550
0.00865568,5560
0.008664,5570
0.00868258,5580
0.00869852,5590
0.00871686,5600
0.00873625,5610
0.00875397,5620
0.00878732,5630
0.00879075,5640
0.00880944,5650
0.00884147,5660
0.00884582,5670
0.00886302,5680
0.00888307,5690
0.0089009,5700
0.00892108,5710
0.00893602,5720
0.00895347,5730
0.00897328,5740
0.00899178,5750
0.00901,5760
0.0090312,5770
0.0090482,5780
0.00906569,5790
0.00908466,5800
0.0091022,5810
0.0091194,5820
0.00914376,5830
0.00915674,5840
0.0091732,5850
0.0091889,5860
0.00921051,5870
0.00923072,5880
0.009246,5890
0.00926329,5900
0.00928285,5910
0.00930558,5920
0.00932073,5930
0.00934072,5940
0.0093588,5950
0.00937528,5960
0.00939398,5970
0.00946452,5980
0.00943171,5990
0.00944894,6000
0.00946804,6010
0.00948924,6020
0.00950512,6030
0.00952423,6040
0.0095409,6050
0.00955934,6060
0.00957521,6070
0.00959655,6080
0.00961446,6090
0.00963229,6100
0.00965105,6110
0.00968212,6120
0.00968621,6130
0.00970528,6140
0.00972212,6150
0.00974142,6160
0.00976133,6170
0.00979375,6180
0.00979589,6190
0.00981355,6200
0.0098308,6210
0.00985081,6220
0.00987195,6230
0.00988626,6240
0.00992633,6250
0.00992509,6260
0.00994284,6270
0.00996019,6280
0.00997763,6290
0.00999593,6300
0.0100259,6310
0.0100333,6320
0.0100511,6330
0.0100701,6340
0.0100894,6350
0.0101076,6360
0.0101265,6370
0.0101653,6380
0.010163,6390
0.0101804,6400
0.0101987,6410
0.0102173,6420
0.0102367,6430
0.0102552,6440
0.0102708,6450
0.0102902,6460
0.0103064,6470
0.0103273,6480
0.0103446,6490
0.0103834,6500
0.0103806,6510
0.0104118,6520
0.0104204,6530
0.010451,6540
0.0104562,6550
0.0104913,6560
0.0104937,6570
0.0105097,6580
0.0105278,6590
0.0105457,6600
0.0105647,6610
0.0105951,6620
0.0106016,6630
0.0106191,6640
0.0106376,6650
0.0106565,6660
0.0106741,6670
0.0106904,6680
0.0107119,6690
0.0107293,6700
0.010767,6710
0.0107857,6720
0.010835,6730
0.0108473,6740
0.0108592,6750
0.0108442,6760
0.0108597,6770
0.0108784,6780
0.0108996,6790
0.0109134,6800
0.010931,6810
0.0109476,6820
0.0109776,6830
0.0109862,6840
0.0110031,6850
0.0110218,6860
0.0110395,6870
0.0110578,6880
0.0110749,6890
0.0110942,6900
0.0111256,6910
0.0111291,6920
0.0111485,6930
0.0111673,6940
0.0111856,6950
0.0112047,6960
0.0112423,6970
0.0113071,6980
0.0112573,6990
0.0112772,7000
0.011296,7010
0.011318,7020
0.0113316,7030
0.011351,7040
0.0113676,7050
0.0113864,7060
0.0114034,7070
0.0114216,7080
0.0114396,7090
0.0114594,7100
0.0114788,7110
0.0114965,7120
0.0115171,7130
0.0115438,7140
0.0115523,7150
0.0115694,7160
0.011589,7170
0.0116054,7180
0.0116254,7190
0.0116455,7200
0.0116613,7210
0.0116808,7220
0.0116984,7230
0.0117169,7240
0.0117446,7250
0.0117514,7260
0.011771,7270
0.0117887,7280
0.0118045,7290
0.0118259,7300
0.0118452,7310
0.0118634,7320
0.0118814,7330
0.011898,7340
0.011919,7350
0.0119366,7360
0.0119519,7370
0.0119734,7380
0.0119895,7390
0.0120058,7400
0.0120276,7410
0.0120625,7420
0.0120634,7430
0.0120806,7440
0.0121003,7450
0.0121167,7460
0.0121719,7470
0.0121543,7480
0.0121719,7490
0.012192,7500
0.0122123,7510
0.0122236,7520
0.0122474,7530
0.0122634,7540
0.0122845,7550
0.0123008,7560
0.0123182,7570
0.0123405,7580
0.0123566,7590
0.0123802,7600
0.0123906,7610
0.0124104,7620
0.012431,7630
0.012447,7640
0.0124674,7650
0.0124831,7660
0.0125027,7670
0.0125204,7680
0.0125408,7690
0.0125574,7700
0.0125782,7710
0.0125938,7720
0.0126114,7730
0.0126304,7740
0.0126453,7750
0.0126688,7760
0.0126997,7770
0.0127318,7780
0.0127724,7790
0.0127885,7800
0.0128224,7810
0.0127967,7820
0.0128529,7830
0.0128185,7840
0.0128352,7850
0.0128516,7860
0.0128652,7870
0.0128997,7880
0.012906,7890
0.0129228,7900
0.0129405,7910
0.0129613,7920
0.0129936,7930
0.0129943,7940
0.0130129,7950
0.0130343,7960
0.013049,7970
0.0130876,7980
0.0130855,7990
0.01311,8000
0.0131254,8010
0.0131428,8020
0.0131743,8030
0.0131823,8040
0.0131926,8050
0.0132175,8060
0.0132451,8070
0.0132549,8080
0.0132714,8090
0.0132867,8100
0.0133036,8110
0.013342,8120
0.0133432,8130
0.0133621,8140
0.0133815,8150
0.013397,8160
0.0134396,8170
0.0134316,8180
0.013451,8190
0.0134773,8200
0.0134945,8210
0.0135212,8220
0.0135265,8230
0.0135415,8240
0.013563,8250
0.0135827,8260
0.0136002,8270
0.0136161,8280
0.0136367,8290
0.0136527,8300
0.0136713,8310
0.0136886,8320
0.0137082,8330
0.0137279,8340
0.0137525,8350
0.0137814,8360
0.0137812,8370
0.0138001,8380
0.0138206,8390
0.0138487,8400
0.0138555,8410
0.0138732,8420
0.0138934,8430
0.013911,8440
0.0139317,8450
0.0139475,8460
0.0139654,8470
0.0139813,8480
0.0139997,8490
0.0140203,8500
0.0140391,8510
0.0140556,8520
0.0140747,8530
0.0140929,8540
0.0141123,8550
0.0141344,8560
0.0141474,8570
0.0141676,8580
0.0142251,8590
0.0142033,8600
0.0142205,8610
0.0142392,8620
0.014262,8630
0.0142757,8640
0.014294,8650
0.0143204,8660
0.0143339,8670
0.0143484,8680
0.0143668,8690
0.0144007,8700
0.0144572,8710
0.0145155,8720
0.0144711,8730
0.0144783,8740
0.0144862,8750
0.0144975,8760
0.0145139,8770
0.0145318,8780
0.0145655,8790
0.014566,8800
0.0145874,8810
0.0146024,8820
0.0146231,8830
0.0146403,8840
0.01466,8850
0.0146795,8860
0.0146968,8870
0.0147145,8880
0.0147337,8890
0.0147547,8900
0.0147673,8910
0.0147856,8920
0.0148088,8930
0.0148451,8940
0.0148449,8950
0.0148647,8960
0.0148786,8970
0.014893,8980
0.0149146,8990
0.0149361,9000
0.0149536,9010
0.014971,9020
0.0149902,9030
0.0150057,9040
0.0150279,9050
0.0150422,9060
0.0150712,9070
0.0150788,9080
0.0151009,9090
0.0151171,9100
0.0151355,9110
0.0151534,9120
0.0151709,9130
0.0151887,9140
0.0152082,9150
0.0152336,9160
0.0152455,9170
0.0152635,9180
0.0152856,9190
0.0153047,9200
0.0153183,9210
0.0153363,9220
0.0153613,9230
0.0153877,9240
0.0153886,9250
0.0154092,9260
0.0154387,9270
0.0154993,9280
0.0154655,9290
0.0154802,9300
0.0154992,9310
0.0155368,9320
0.0155345,9330
0.0155561,9340
0.0155739,9350
0.015608,9360
0.0156097,9370
0.0156283,9380
0.0156482,9390
0.0156673,9400
0.0156799,9410
0.0156997,9420
0.0157221,9430
0.0157417,9440
0.0157566,9450
0.0157767,9460
0.0157932,9470
0.0158247,9480
0.0158306,9490
0.0158471,9500
0.0158672,9510
0.0158994,9520
0.0159701,9530
0.0159688,9540
0.0159664,9550
0.0159885,9560
0.015981,9570
0.0160027,9580
0.0160107,9590
0.0160438,9600
0.0160488,9610
0.0160673,9620
0.0160885,9630
0.0161043,9640
0.0161222,9650
0.0161394,9660
0.0161579,9670
0.0161941,9680
0.0161959,9690
0.0162166,9700
0.0162322,9710
0.0162706,9720
0.0162727,9730
0.0162875,9740
0.0163046,9750
0.0163432,9760
0.0163428,9770
0.0163583,9780
0.016388,9790
0.0163959,9800
0.0164151,9810
0.016433,9820
0.0164513,9830
0.0164694,9840
0.0164889,9850
0.0165104,9860
0.0165255,9870
0.0165439,9880
0.0165621,9890
0.0165782,9900
0.0165993,9910
0.0166663,9920
0.0166348,9930
0.0166518,9940
0.016674,9950
0.0166863,9960
0.0167068,9970
0.0167263,9980
0.0167573,9990
3.74e-07,0
3.347e-06,10
2.729e-06,20
3.744e-06,30
4.663e-06,40
5.711e-06,50
6.939e-06,60
7.704e-06,70
8.754e-06,80
1.0544e-05,90
1.2299e-05,100
1.3278e-05,110
1.437e-05,120
1.5866e-05,130
1.635e-05,140
1.7405e-05,150
1.8409e-05,160
1.9417e-05,170
2.0413e-05,180
2.1379e-05,190
2.2357e-05,200
2.3386e-05,210
2.8794e-05,220
2.5404e-05,230
2.6462e-05,240
2.7439e-05,250
2.8473e-05,260
2.9494e-05,270
3.0538e-05,280
3.1565e-05,290
3.2572e-05,300
3.3616e-05,310
3.4616e-05,320
3.5674e-05,330
3.7534e-05,340
3.7988e-05,350
3.8743e-05,360
3.9764e-05,370
4.0777e-05,380
4.1799e-05,390
4.2833e-05,400
4.3853e-05,410
4.4881e-05,420
4.5927e-05,430
4.6903e-05,440
4.7976e-05,450
4.8957e-05,460
4.9978e-05,470
5.1033e-05,480
5.2021e-05,490
5.3078e-05,500
5.4107e-05,510
5.5133e-05,520
5.6128e-05,530
5.7132e-05,540
5.8923e-05,550
5.9514e-05,560
6.0239e-05,570
6.1259e-05,580
6.2287e-05,590
6.3295e-05,600
6.4319e-05,610
6.5341e-05,620
6.6366e-05,630
6.7384e-05,640
6.8405e-05,650
6.9442e-05,660
7.0432e-05,670
7.1472e-05,680
7.2516e-05,690
7.4275e-05,700
7.4836e-05,710
7.5591e-05,720
7.6594e-05,730
7.7636e-05,740
7.8612e-05,750
7.9687e-05,760
8.0684e-05,770
8.1758e-05,780
8.2759e-05,790
8.3741e-05,800
8.4812e-05,810
8.6534e-05,820
8.7095e-05,830
8.7858e-05,840
8.8869e-05,850
8.9911e-05,860
9.0948e-05,870
9.2621e-05,880
0.000106387,890
0.000124702,900
0.000142992,910
0.000162006,920
0.0001798,930
0.000197784,940
0.000216022,950
0.000234424,960
0.00025409,970
0.00027128,980
0.000289253,990
0.000308307,1000
0.00032606,1010
0.000344033,1020
0.000363095,1030
0.00038083,1040
0.000398878,1050
0.000417898,1060
0.000435609,1070
0.000454568,1080
0.000472122,1090
0.00049097,1100
0.000508771,1110
0.000527531,1120
0.000545312,1130
0.000564012,1140
0.000581686,1150
0.000600514,1160
0.000618945,1170
0.000636506,1180
0.000655195,1190
0.000673858,1200
0.000691285,1210
0.000709999,1220
0.00072851,1230
0.000746225,1240
0.000764871,1250
0.00078345,1260
0.000801653,1270
0.000819846,1280
0.000837451,1290
0.000856269,1300
0.000874756,1310
0.000892987,1320
0.000911002,1330
0.000929652,1340
0.000947801,1350
0.000966292,1360
0.000984336,1370
0.00100248,1380
0.00102116,1390
0.00103927,1400
0.00105732,1410
0.00107584,1420
0.00109394,1430
0.00111217,1440
0.00113066,1450
0.00114876,1460
0.00116777,1470
0.00118513,1480
0.00120367,1490
0.00122206,1500
0.00125117,1510
0.0012593,1520
0.00127631,1530
0.00129494,1540
0.00131388,1550
0.00133137,1560
0.00135029,1570
0.00136866,1580
0.00138598,1590
0.0014044,1600
0.0014236,1610
0.00144126,1620
0.00145988,1630
0.00147782,1640
0.00149657,1650
0.00151402,1660
0.00153315,1670
0.00155055,1680
0.00156964,1690
0.00158765,1700
0.00160539,1710
0.00162474,1720
0.00164192,1730
0.00166094,1740
0.00167955,1750
0.00169674,1760
0.00171557,1770
0.00173455,1780
0.00175246,1790
0.00176979,1800
0.00178888,1810
0.00180689,1820
0.00182525,1830
0.00184379,1840
0.00186211,1850
0.00187901,1860
0.00189863,1870
0.0019168,1880
0.00193547,1890
0.00195308,1900
0.00197064,1910
0.00198976,1920
0.00200823,1930
0.00203809,1940
0.00204397,1950
0.00206228,1960
0.00208102,1970
0.00209923,1980
0.0021181,1990
0.00213557,2000
0.00215391,2010
0.00217225,2020
0.00219064,2030
0.00220897,2040
0.00222791,2050
0.00224523,2060
0.00226316,2070
0.00228219,2080
0.00230081,2090
0.00231886,2100
0.00233643,2110
0.00235576,2120
0.00237374,2130
0.00239109,2140
0.00241053,2150
0.00242837,2160
0.00244689,2170
0.00246459,2180
0.00248411,2190
0.0025007,2200
0.00251952,2210
0.00253714,2220
0.00255608,2230
0.002574,2240
0.00259367,2250
0.00261133,2260
0.00262858,2270
0.0026478,2280
0.00266607,2290
0.00268357,2300
0.00270326,2310
0.00272172,2320
0.00273876,2330
0.00275752,2340
0.00277554,2350
0.00279443,2360
0.00281288,2370
0.00282964,2380
0.00284904,2390
0.00286695,2400
0.00288553,2410
0.00290316,2420
0.00292124,2430
0.00294043,2440
0.00295823,2450
0.00297663,2460
0.00299554,2470
0.00301319,2480
0.0030317,2490
0.00305025,2500
0.00306848,2510
0.00308654,2520
0.003104,2530
0.00312365,2540
0.00314084,2550
0.00315918,2560
0.00317892,2570
0.0031955,2580
0.00321348,2590
0.00323284,2600
0.00325141,2610
0.00326923,2620
0.00328682,2630
0.0033063,2640
0.00332486,2650
0.00334218,2660
0.00336065,2670
0.00338001,2680
0.00339676,2690
0.00341563,2700
0.00343338,2710
0.00345469,2720
0.00347164,2730
0.00348798,2740
0.00352187,2750
0.00352414,2760
0.00354382,2770
0.00356246,2780
0.00357982,2790
0.00359867,2800
0.0036156,2810
0.00365693,2820
0.00365351,2830
0.00367066,2840
0.00368984,2850
0.00370858,2860
0.00372535,2870
0.00374444,2880
0.003763,2890
0.00378123,2900
0.00379939,2910
0.00381796,2920
0.00383719,2930
0.00385494,2940
0.00387294,2950
0.00388945,2960
0.00390938,2970
0.00392662,2980
0.00394576,2990
0.00396428,3000
0.00398528,3010
0.00400496,3020
0.00401883,3030
0.00403727,3040
