Time,Iterations
0.00506117,3600
0.00507847,3610
0.005098,3620
0.00512766,3630
0.0051339,3640
0.00515191,3650
0.00517176,3660
0.00518964,3670
0.00520833,3680
0.00522569,3690
0.0052447,3700
0.0052635,3710
0.00527921,3720
0.0052987,3730
0.00532684,3740
0.00534405,3750
0.00536041,3760
0.00537672,3770
0.00540242,3780
0.00545232,3790
0.00546383,3800
0.00548173,3810
0.0054834,3820
0.00550131,3830
0.00551963,3840
0.00552956,3850
0.00553976,3860
0.00557297,3870
0.00557634,3880
0.00560413,3890
0.00561131,3900
0.00563284,3910
0.0056471,3920
0.00566616,3930
0.0056838,3940
0.00570058,3950
0.00572014,3960
0.00573668,3970
0.00575734,3980
0.00579238,3990
0.00579299,4000
0.00580899,4010
0.0058299,4020
0.00584909,4030
0.00586632,4040
0.00588414,4050
0.00590309,4060
0.00592101,4070
0.00593806,4080
0.0059562,4090
0.00597505,4100
0.00599382,4110
0.00601175,4120
0.00602894,4130
0.00604879,4140
0.00606679,4150
0.00608523,4160
0.00610298,4170
0.00611993,4180
0.00613989,4190
0.00616957,4200
0.00617752,4210
0.00619555,4220
0.00621193,4230
0.00623068,4240
0.00624987,4250
0.00626901,4260
0.00628432,4270
0.00630433,4280
0.00632338,4290
0.00635309,4300
0.00635854,4310
0.00637929,4320
0.00639418,4330
0.00641203,4340
0.00643325,4350
0.00645037,4360
0.00646953,4370
0.00648635,4380
0.0065059,4390
0.00654287,4400
0.00654327,4410
0.00655935,4420
0.00657985,4430
0.00659738,4440
0.00661519,4450
0.00663382,4460
0.00665176,4470
0.00666792,4480
0.00668406,4490
0.00675881,4500
0.00672437,4510
0.00674343,4520
0.00676234,4530
0.00678113,4540
0.00679845,4550
0.0068165,4560
0.00683547,4570
0.00685489,4580
0.00687161,4590
0.00688901,4600
0.00691004,4610
0.00692693,4620
0.00694149,4630
0.00696248,4640
0.00698398,4650
0.00702709,4660
0.0070225,4670
0.00703708,4680
0.00705415,4690
0.00707182,4700
0.0070898,4710
0.00710754,4720
0.00712903,4730
0.00714439,4740
0.0071632,4750
0.00718128,4760
0.00720034,4770
0.00721764,4780
0.00723671,4790
0.00725464,4800
0.00727523,4810
0.00729067,4820
0.00731142,4830
0.00733188,4840
0.00734495,4850
0.00738245,4860
0.00738297,4870
0.00740216,4880
0.00742088,4890
0.00743879,4900
0.0074546,4910
0.0074749,4920
0.00749048,4930
0.00751192,4940
0.00752951,4950
0.00754944,4960
0.00756668,4970
0.00758239,4980
0.00760272,4990
0.00761975,5000
0.00763915,5010
0.00765709,5020
0.00767445,5030
0.00769628,5040
0.00771129,5050
0.00773062,5060
0.00774742,5070
0.00776786,5080
0.00778371,5090
0.00780249,5100
0.00782398,5110
0.00783855,5120
0.00785881,5130
0.00787517,5140
0.00789557,5150
0.00791342,5160
0.00793182,5170
0.007946,5180
0.0079738,5190
0.00798813,5200
0.00800635,5210
0.00802307,5220
0.00804071,5230
0.00805727,5240
0.00807812,5250
0.00809584,5260
0.00811324,5270
0.00813415,5280
0.00815027,5290
0.0081714,5300
0.00818891,5310
0.0082055,5320
0.00822189,5330
0.00824199,5340
0.00825992,5350
0.00827735,5360
0.00829767,5370
0.00831564,5380
0.00833491,5390
0.00835256,5400
0.00836964,5410
0.00838939,5420
0.00840743,5430
0.00842552,5440
0.00844177,5450
0.00846325,5460
0.00847834,5470
0.00849927,5480
0.00851613,5490
0.0085367,5500
0.00856452,5510
0.0085745,5520
0.00858876,5530
0.00862623,5540
0.00863941,5550
0.00866388,5560
0.00871235,5570
0.00874295,5580
0.00873652,5590
0.00875155,5600
0.00874724,5610
0.00876128,5620
0.00878765,5630
0.00879477,5640
0.00883522,5650
0.00882982,5660
0.00884617,5670
0.00886327,5680
0.00888174,5690
0.00890291,5700
0.00891847,5710
0.0089359,5720
0.00895549,5730
0.00897526,5740
0.00899701,5750
0.00901242,5760
0.00903102,5770
0.00904697,5780
0.00906734,5790
0.00913602,5800
0.00910331,5810
0.00911964,5820
0.00913735,5830
0.00915495,5840
0.009177,5850
0.00919192,5860
0.00922822,5870
0.00922908,5880
0.00924755,5890
0.00926512,5900
0.00928341,5910
0.00930482,5920
0.00931906,5930
0.0093533,5940
0.0093579,5950
0.00937646,5960
0.00940061,5970
0.00941325,5980
0.00943012,5990
0.00946033,6000
0.00946776,6010
0.00948559,6020
0.00950483,6030
0.00952262,6040
0.00954198,6050
0.00955791,6060
0.00957659,6070
0.0095945,6080
0.00961523,6090
0.00963222,6100
0.00964681,6110
0.00966981,6120
0.00968706,6130
0.00970565,6140
0.00972451,6150
0.00974376,6160
0.00975927,6170
0.00977946,6180
0.0097992,6190
0.00984417,6200
0.00983344,6210
0.0098502,6220
0.00986897,6230
0.0098864,6240
0.009908,6250
0.00992611,6260
0.00995925,6270
0.00996184,6280
0.0099805,6290
0.00999883,6300
0.0100189,6310
0.0100364,6320
0.0100575,6330
0.0100683,6340
0.0100894,6350
0.010109,6360
0.0101254,6370
0.0101416,6380
0.0101801,6390
0.0101857,6400
0.0101995,6410
0.0102174,6420
0.0102343,6430
0.0102521,6440
0.01027,6450
0.0103135,6460
0.0103078,6470
0.0103256,6480
0.0103475,6490
0.0103621,6500
0.01038,6510
0.0104108,6520
0.0104183,6530
0.0104432,6540
0.0104548,6550
0.0104753,6560
0.0104915,6570
0.0105236,6580
0.0105261,6590
0.0105456,6600
0.0105645,6610
0.0105789,6620
0.0106012,6630
0.0106333,6640
0.0106373,6650
0.0106554,6660
0.0106753,6670
0.0106928,6680
0.0107105,6690
0.0107406,6700
0.0107497,6710
0.0107653,6720
0.0107836,6730
0.010802,6740
0.010821,6750
0.010856,6760
0.0108557,6770
0.0108741,6780
0.0108938,6790
0.0109122,6800
0.0109303,6810
0.0110071,6820
0.0109797,6830
0.0110426,6840
0.0110655,6850
0.0110627,6860
0.0110568,6870
0.0110816,6880
0.0110824,6890
0.0110965,6900
0.0111279,6910
0.0111302,6920
0.0111485,6930
0.0111687,6940
0.0111881,6950
0.0112019,6960
0.0112205,6970
0.0112413,6980
0.0112888,6990
0.0112733,7000
0.0112933,7010
0.0113166,7020
0.0113355,7030
0.0113442,7040
0.0113713,7050
0.0113882,7060
0.011408,7070
0.0114247,7080
0.0114407,7090
0.0114607,7100
0.0114776,7110
0.0114965,7120
0.0115116,7130
0.0115337,7140
0.0115506,7150
0.0115696,7160
0.0115887,7170
0.0116067,7180
0.0116189,7190
0.0116419,7200
0.0116613,7210
0.0116792,7220
0.0117034,7230
0.0117127,7240
0.0117333,7250
0.0117534,7260
0.0117806,7270
0.0117926,7280
0.0118079,7290
0.0118248,7300
0.0118456,7310
0.0118622,7320
0.0118795,7330
0.0119001,7340
0.0119172,7350
0.0119372,7360
0.0119563,7370
0.0119724,7380
0.0119915,7390
0.0120086,7400
0.0120257,7410
0.0120435,7420
0.0120867,7430
0.0120982,7440
0.0121021,7450
0.0121205,7460
0.0121365,7470
0.0121684,7480
0.0121729,7490
0.0121901,7500
0.0122092,7510
0.0122293,7520
0.0122451,7530
0.0122629,7540
0.0122825,7550
0.0123019,7560
0.0123205,7570
0.0123382,7580
0.0123566,7590
0.0123718,7600
0.0123953,7610
0.0124111,7620
0.0124269,7630
0.0124599,7640
0.0124639,7650
0.0124823,7660
0.0124987,7670
0.0125225,7680
0.0125952,7690
0.0125552,7700
0.0125713,7710
0.0125948,7720
0.0126095,7730
0.0126306,7740
0.01265,7750
0.0126659,7760
0.0126977,7770
0.0127034,7780
0.0127342,7790
0.012739,7800
0.0127594,7810
0.0127702,7820
0.012796,7830
0.0128124,7840
0.0128318,7850
0.0128477,7860
0.0128917,7870
0.0129564,7880
0.0129739,7890
0.0129915,7900
0.0129786,7910
0.0129636,7920
0.0129924,7930
0.0129973,7940
0.0130131,7950
0.0130341,7960
0.0130508,7970
0.0130663,7980
0.0131082,7990
0.013107,8000
0.0131257,8010
0.0131413,8020
0.0131621,8030
0.0131803,8040
0.0131972,8050
0.0132128,8060
0.0132384,8070
0.0132543,8080
0.013292,8090
0.0132897,8100
0.0133106,8110
0.0133258,8120
0.0133399,8130
0.0133788,8140
0.0133791,8150
0.0133994,8160
0.0134169,8170
0.0134363,8180
0.0134523,8190
0.0134863,8200
0.0134888,8210
0.0135087,8220
0.0135427,8230
0.0135443,8240
0.0135644,8250
0.013579,8260
0.0135951,8270
0.0136383,8280
0.0136317,8290
0.0136562,8300
0.0136736,8310
0.0136899,8320
0.0137065,8330
0.0137248,8340
0.0137424,8350
0.0137617,8360
0.0138025,8370
0.0138044,8380
0.0138197,8390
0.0138365,8400
0.0138492,8410
0.0138877,8420
0.0138929,8430
0.0139131,8440
0.0139305,8450
0.0140013,8460
0.0139945,8470
0.0140085,8480
0.0140013,8490
0.0140219,8500
0.0140384,8510
0.0140567,8520
0.0140748,8530
0.0140951,8540
0.0141298,8550
0.0141324,8560
0.0141475,8570
0.0141646,8580
0.0141805,8590
0.0141955,8600
0.0142238,8610
0.0142371,8620
0.014256,8630
0.0142736,8640
0.0142937,8650
0.0143126,8660
0.0143302,8670
0.0143509,8680
0.0143653,8690
0.0143885,8700
0.0144026,8710
0.0144217,8720
0.0144548,8730
0.0144571,8740
0.014479,8750
0.0144963,8760
0.0145117,8770
0.01455,8780
0.0145792,8790
0.014624,8800
0.0146542,8810
0.014621,8820
0.0146279,8830
0.0146587,8840
0.0146697,8850
0.0146809,8860
0.0146972,8870
0.0147154,8880
0.0147293,8890
0.0147493,8900
0.0147693,8910
0.0147928,8920
0.0148047,8930
0.0148226,8940
0.0148546,8950
0.0148631,8960
0.0148796,8970
0.014897,8980
0.0149117,8990
0.0149309,9000
0.0149518,9010
0.0149704,9020
0.014978,9030
0.0150226,9040
0.0150255,9050
0.0150434,9060
0.0150636,9070
0.015077,9080
0.0150976,9090
0.0151174,9100
0.0151353,9110
0.0151686,9120
0.0151732,9130
0.0151887,9140
0.0152029,9150
0.0152755,9160
0.0152479,9170
0.0152612,9180
0.0152817,9190
0.0153009,9200
0.0153205,9210
0.0153356,9220
0.0153527,9230
0.0153741,9240
0.0154086,9250
0.0154111,9260
0.0154286,9270
0.0154442,9280
0.0154761,9290
0.01548,9300
0.0155007,9310
0.0155189,9320
0.0155389,9330
0.0155527,9340
0.0155706,9350
0.0155927,9360
0.0156267,9370
0.0156288,9380
0.015651,9390
0.0156632,9400
0.0156828,9410
0.0157097,9420
0.0157209,9430
0.015739,9440
0.01577,9450
0.0157763,9460
0.0157952,9470
0.0158095,9480
0.0158535,9490
0.0158458,9500
0.0158618,9510
0.0158858,9520
0.0159134,9530
0.0159183,9540
0.0159361,9550
0.0159568,9560
0.0159908,9570
0.0159952,9580
0.0160147,9590
0.0160554,9600
0.0161088,9610
0.0161328,9620
0.0161161,9630
0.0161197,9640
0.016154,9650
0.0161402,9660
0.0161592,9670
0.0161792,9680
0.016215,9690
0.0162318,9700
0.0162334,9710
0.016248,9720
0.016279,9730
0.0162807,9740
0.0163043,9750
0.0163251,9760
0.0163421,9770
0.0163594,9780
0.0163783,9790
0.0163947,9800
0.0164728,9810
0.016431,9820
0.0164553,9830
0.0164661,9840
0.0165093,9850
0.016507,9860
0.0165979,9870
0.0165398,9880
0.0165745,9890
0.0165777,9900
0.0166026,9910
0.0166128,9920
0.016633,9930
0.0166524,9940
0.0166682,9950
0.0166908,9960
0.0167059,9970
0.0167518,9980
0.0167522,9990
4.29e-07,0
3.864e-06,10
2.578e-06,20
3.43e-06,30
4.409e-06,40
5.461e-06,50
6.482e-06,60
7.511e-06,70
8.443e-06,80
1.0475e-05,90
1.1999e-05,100
1.2954e-05,110
1.3995e-05,120
1.5024e-05,130
2.0526e-05,140
1.7068e-05,150
1.8059e-05,160
1.9074e-05,170
2.0101e-05,180
2.119e-05,190
2.213e-05,200
2.309e-05,210
2.415e-05,220
2.5185e-05,230
2.6166e-05,240
2.7185e-05,250
2.82e-05,260
2.9237e-05,270
3.0253e-05,280
3.1269e-05,290
3.2282e-05,300
3.3315e-05,310
3.434e-05,320
3.5386e-05,330
3.6371e-05,340
3.7388e-05,350
3.8406e-05,360
4.0355e-05,370
4.0864e-05,380
4.1565e-05,390
4.2568e-05,400
4.3553e-05,410
4.4571e-05,420
4.5647e-05,430
4.662e-05,440
4.7691e-05,450
4.8657e-05,460
4.9704e-05,470
5.073e-05,480
5.1739e-05,490
5.2767e-05,500
5.3799e-05,510
5.4803e-05,520
5.586e-05,530
5.689e-05,540
5.7896e-05,550
5.8923e-05,560
6.0704e-05,570
6.1343e-05,580
6.2016e-05,590
6.304e-05,600
6.4054e-05,610
6.5076e-05,620
6.6088e-05,630
6.7111e-05,640
6.814e-05,650
6.9181e-05,660
7.0196e-05,670
7.1224e-05,680
7.2209e-05,690
7.3288e-05,700
7.4262e-05,710
7.6074e-05,720
7.6647e-05,730
7.7345e-05,740
7.8372e-05,750
7.937e-05,760
8.0409e-05,770
8.1483e-05,780
8.2456e-05,790
8.3472e-05,800
8.4508e-05,810
8.5504e-05,820
8.6543e-05,830
8.8317e-05,840
8.8942e-05,850
8.9637e-05,860
9.0644e-05,870
9.2363e-05,880
0.0001061,890
0.000124422,900
0.000142675,910
0.000160901,920
0.000179956,930
0.000197829,940
0.000215755,950
0.000234106,960
0.000263609,970
0.000275588,980
0.000289037,990
0.00030726,1000
0.000326326,1010
0.000344113,1020
0.000362063,1030
0.000381133,1040
0.000398853,1050
0.000417713,1060
0.000435446,1070
0.000454104,1080
0.000471991,1090
0.000489987,1100
0.000509001,1110
0.000528096,1120
0.000545157,1130
0.000563798,1140
0.000581553,1150
0.000600307,1160
0.000618071,1170
0.000636868,1180
0.000655379,1190
0.000672913,1200
0.000691768,1210
0.000710042,1220
0.000728547,1230
0.000746008,1240
0.000764716,1250
0.0007833,1260
0.000801578,1270
0.000818986,1280
0.000837581,1290
0.000856316,1300
0.000874518,1310
0.000892871,1320
0.000911104,1330
0.000929554,1340
0.000947624,1350
0.000965681,1360
0.000984199,1370
0.00100245,1380
0.00102073,1390
0.00103935,1400
0.00105739,1410
0.00107539,1420
0.00109389,1430
0.00111181,1440
0.00113015,1450
0.0011485,1460
0.00116675,1470
0.00118632,1480
0.00120371,1490
0.00122205,1500
0.00124075,1510
0.00125961,1520
0.00127673,1530
0.00129522,1540
0.00131331,1550
0.00133285,1560
0.0013494,1570
0.00136838,1580
0.00138598,1590
0.00140425,1600
0.00142327,1610
0.0014409,1620
0.00145985,1630
0.00147743,1640
0.00149628,1650
0.00151411,1660
0.00153367,1670
0.00155039,1680
0.00156968,1690
0.00158695,1700
0.00160583,1710
0.00162373,1720
0.00164197,1730
0.00166061,1740
0.00167919,1750
0.00169676,1760
0.00171554,1770
0.00173401,1780
0.00175161,1790
0.00177042,1800
0.00178873,1810
0.00180654,1820
0.00182515,1830
0.00184324,1840
0.00186177,1850
0.00188016,1860
0.00189825,1870
0.00191644,1880
0.0019348,1890
0.00195383,1900
0.00197126,1910
0.00199012,1920
0.00200806,1930
0.00202593,1940
0.00204431,1950
0.00206272,1960
0.00208126,1970
0.00209893,1980
